,class,tweet
1129,0,good morning lightskin dyke bitches with steven segal ponytails
1130,0,bruh can finally roll like rednecks drug dealers
1131,0,america white trash and are all americans
1132,0,shoot that nigga his shorty bitch
1133,0,fuck you faggot grow gon old ass man still playing video games
1134,0,your and nigga them hoes suck wayans brothers are not funny all jamie foxx should number
1135,0,you are pussy without your guns bitch spic your daddy does not even respect the sperm drop your moms stank pussy
1136,0,amp alla niggas hot boys not bring ice this bitch
1137,0,woke with sore throat cold niggers will niggers terrible
1138,0,damn they got wifey fall back nigga not share hoes
1139,0,literally laughing shock amazement joy just everything everything pop the champagne american queers have arrived
1140,0,purple amp pink for the faggots who want protected the police instead bearing arms need
1141,0,huh lol mad nigger mad
1142,0,whatever hoe bitch them fags beat yall sad asses too
1143,0,women who are feminist are the ugly bitches who cant find man for themselves
1144,0,you are not safe pussy boy looooool
1145,0,bitch fuck nigga what with that pussy
1146,0,was not serious bitch bitch them niggas named not fuccing witcho ass all just making shit
1147,0,only americans would hire white trash with ties international terrorism police officers
1148,0,you old bitter salty ass niccas make flesh crawl off bones such bitches you are dontarguejustacceptit
1149,0,mom not dramatic just have fucking mental problems and youre bitch and cunt
1150,0,hoes dyke
1151,0,hate that bitch amp the fact that oomf likes her just retweeettt
1152,0,apaches rounds turn jihadis into tomato soup
1153,0,hey look that video the man that found the kidnapped girls ohio what nigger shitmybosssays
1154,0,the entire pats bandwagon they faggots
1155,0,shady when you bitches talk guys girlfriends that disrespectful another girl
1156,0,okay closet fag
1157,0,your retarded
1158,0,niggas wear wigs more than bitches these days
1159,0,you are fucking gay blacklisted hoe holding out for tehgodclan anyway
1160,0,surprised you could read with slits for eyes
1161,0,who wants chill campus amp throw bibles bitches taking the walk shame
1162,0,bitch you are the ugliest cunt ever
1163,0,think okay take property and break fuck you bitch
1164,0,tragedy smh niggas not know you but will throw dirt your name for the pussy you
1165,0,these people are fags
1166,0,hate that hoe already this shit cracks
1167,0,drakes new shoes that will released yes there glitter the shoes dudes fag
1168,0,police department that hires gypsies and nigglets should trusted
1169,0,faux noise pundits not like duck molester racist homophobic teabagger darling phil robertson either
1170,0,queer white thirsty bitch
1171,0,pats owner kike
1172,0,you not know shit about faggot bitch
1173,0,but that what you call white trash with money
1174,0,fuck niggas gon not mfka thing bitch ass wack ass nigga some fake ass people
1175,0,fucking faggot
1176,0,you can always gets colored folk back cage wit kfc
1177,0,really hate attention seeking hoes hope they all die
1178,0,dont get drafted for the squad gon have some problems drop the faggot jesus
1179,0,ariza snake and coward but least not cripple like your hero roach lmaoo
1180,0,that band white trash and only white trash would buy that album
1181,0,cracker jack shut the fuck
1182,0,advice the day your tranny fuck your self
1183,0,this nigger tattoo show horrible
1184,0,wonder that latino strategy working goper doubles down wetbacks but backpedals shoot sight
1185,0,hes just friggin idiot that can say anything and his redneck teabagger constituants buy they love stupid people
1186,0,kill yourself ugly ass monkey looking shit
1187,0,wrong stupid nigger
1188,0,faggot ass bitch nigga
1189,0,happens again black pack beats whitey this should make national news
1190,0,never had any friends the entire time lived virginia one was cool hope those white trash southerners all die
1191,0,believe that you fuckin can punk nigga bitch
1192,0,trash eating trash
1193,0,people who enjoy shows like and are douche bags usually white trash too
1194,0,nig
1195,0,fuck you you pussy ass hater suck dick and die quick someone youtube comments think would good friends
1196,0,yeah you right and you know them mexicans bringing all they family that hoe finna packed
1197,0,faggot you change your name your bday just you can get bday tweets this aint nigga fuck birthday
1198,0,this nigglet
1199,0,black cops want kill white citizens spic cops want kill anglo citizens zigeuner cops are all rapists
1200,0,everyone calls they like wassup and like wassup niggah
1201,0,yeah too people the women laff the set apart men they love the real niggas niggers
1202,0,which one these names more offensive kike wop kraut wetback jigaboo towelhead gook redskin
1203,0,obviously not talking about cod because that game for queers
1204,0,when niggas ask where the hoes
1205,0,same reason look like anthony davis with them eyebrows why the fuck niggers act different when girls are around
1206,0,hell naw not the star that team lol but sure that white honkey called him nigga
1207,0,people who grow their own vegetables are nothing but common peasant trash
1208,0,fuck you say bitch will kill you
1209,0,the people who have historically been called white trash were called that for reason they are white trash the truth hurts
1210,0,eye witness joel faggot
1211,0,your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies
1212,0,screw the ragheads
1213,0,gabby bitch and has two accounts
1214,0,white trash warfare
1215,0,niggers really believe phelps just smokin regular huh tell now amp will log off for the night
1216,0,everyone tells the exact same thing but not listen coon
1217,0,what you want fag
1218,0,least not nigger lmfao
1219,0,just upset they got faggots this show
1220,0,them queer ass shorts rabchenko got
1221,0,fuckin faggots man science knows these fucks not procreate without the help breeders but treat them fancy sin
1222,0,somethingigetalot are you asian black hawaiian gay retarded drunk
1223,0,she pooted either young thug gay this bitch pooted
1224,0,every gook losangeles should deported killed
1225,0,brandon phelps hoe ass nigga and wen see him ama smack him like lil bitch
1226,0,the chinks really hunting their food dog shot with arrow
1227,0,and definitely top makin beats the city but niggers love your trap beats probably not admit that
1228,0,going murder that fucking cunt
1229,0,happy cuz woke white and not nigger
1230,0,hey you are nigger racismisaliveandwellbro learn from other blacks the league how conduct yourself
1231,0,quit bitching faggot happy you cant see your faggot family cry baby little girl crying the parking lot you aint man sissy
1232,0,would hate feeling like faggot too punk ass hoe
1233,0,you snipe you are fucking faggot fucking hope all you snipers get fucking raped and suffer from cancer
1234,0,you not gunna shit spear chucker
1235,0,bitches having nigga but want another nigga wcw bitch not work like that
1236,0,boy yung thug fag
1237,0,you got niggas amp got bitches but want you
1238,0,citizen said for you maria you spic
1239,0,niggas sleepin with bitches grandmas lmfao maury fake
1240,0,chase you god damn faggot
1241,0,there might couple cotton pickers the spurs but they all play unselfish white man basketball
1242,0,nigger
1243,0,but you are still faggot
1244,0,you ever just see someone account and think wow what faggot but the same time you not unfollow not
1245,0,wat ever say whitey prolly never even seen shaft
1246,0,naw dude wish they are white trash
1247,0,not mind black people hate niggers
1248,0,lot uncle tom ass niggas out here
1249,0,how about you wash butthole out with your tongue you little faggot
1250,0,unfollowed not will say here you are rude cunt lmao you can
1251,0,sometimes wan upper cut this bitch but not know she special not
1252,0,stfu dyke looking hoe
1253,0,fucking block your white ass because you try start shit like fucking queer fuck you nigga
1254,0,fuck your mother faggot
1255,0,tell how you really feel those little isis faggots usually have bags over their heads anyway
1256,0,not watch you beta watch your bitch nigga
1257,0,what this chinks email moving china and slicing his throat
1258,0,you support illegals coming here and spreading disease among americans dream that bitch
1259,0,nigga bitch him will never date female with another niggah name her lol wtf
1260,0,furrybah paypay voice the hoes are for everybody nigga
1261,0,bitch dick she come crib she get passed around love
1262,0,ape fuck broke ass racist
1263,0,ratchet looking nigger
1264,0,man most you coons could not jus quit job you found out boss racist shut tha fucc niggas love
1265,0,shut lizard faggot nigger cunt
1266,0,you like after romeo chances are think you are faggot
1267,0,why you think all these niggas end with all these kids fucking ugly bitches
1268,0,old hoes ponk and dyke outchea having girl talk
1269,0,ugly emo trash cut
1270,0,yes now get off twitter you lame negros should have never learned how use the internet
1271,0,the south the white trash
1272,0,your nigger fighter huh
1273,0,they should have never gave cracker transmitter will flip when sees this
1274,0,idk you into mouthy spics welfare with kids and baby daddy
1275,0,yost portsmouth this the biggest white trash county the nation yostknowsmost
1276,0,ann coulter admits fox news that america has negro problem crime tcot gettingreal
1277,0,this bitch look like fucking white trash trailer park queen lookin man bear pig
1278,0,dyke bitches kill thinkin they really got hoes lol
1279,0,yea stupid faggot not leaving till like want ride
1280,0,you both sure you want give free pass every border jumper this country you two are what wrong here
1281,0,look now pregnant stupid bitch lol
1282,0,one two three four how many niggers are store
1283,0,happy birthday little cotton picker
1284,0,best friend loves justin beiber what fag
1285,0,would not proud that faze your family horrible for one and two ugly trailer trash fazeisgay
1286,0,hes lying faggot used inspect element change the number dollars his account
1287,0,some little fucking faggot spits food swear god tear your fucking arms off
1288,0,they should ashamed themselves will single for life before fuck nasty faggot ass white man
1289,0,hate niggers hate faggots and hate spics rally
1290,0,someone shut this beaner please
1291,0,your fucking queer faggot bitch
1292,0,none business nigga you get that living with you lol and stealing one them bitches and
1293,0,fag
1294,0,that bitch done have sunday nigga
1295,0,this nigga fuckin faggot
1296,0,see picture you smoking such man god disgraceful nig you sir are embarrassment
1297,0,too tyler just makes think that they are lil nigger baby hoodrats
1298,0,uhhh you have been judged happens whitepower will hang you nigger
1299,0,bitch ass needs boss the fuck
1300,0,this retarded
1301,0,only lesbians get their nips pierced
1302,0,hey fag said this was your aunts said was you
1303,0,not about shoot this pussy ima beat his face into the asphalt
1304,0,bitch ass nigga fuck you these hoes not got manners realtalk
1305,0,but atleast they let know faggot keep those type twitter secrets
1306,0,hitler did not finish can nigger jew confronts the street what then
1307,0,just watched the scene zero dark thirty where they pop osama bitch ass
1308,0,lol you are cunt liar and hope you drop dead
1309,0,you not have any kids what are you one them queers
1310,0,fuck the islamic state will kill those cunts
1311,0,the bromance between pat and ant real fuck that faggot
1312,0,these young cats being drafted the nba today are walking lotto tickets wait till these niggas find out that pussy come
1313,0,your acting like spoiled little faggot have fun
1314,0,lmao live wit girl and dishes faggot
1315,0,the nations know who are but rather real niggers amp bad bitches
1316,0,becuz man should celebrate his bday drreams faggot
1317,0,elizabeth hoe
1318,0,are being overrun mongrels because zog the jews that run our countries want the white man perish
1319,0,stopped caring about mcm when noticed dykes where getting chose before
1320,0,youre fucking ugly bitch wan stab you death and then play around with your blood bateman
1321,0,mom tried get buy beaner boots they were sale like not mariachi band please stop
1322,0,they recruited buku fags here warehouse place for them
1323,0,shit your ass and shabbat your moms pussy jew bastard times coming heil hitler
1324,0,jackies retard blondeproblems least can make grilled cheese
1325,0,now have ebloa case texas kill all the niggers might safe
1326,0,fuckkkkk nig tho gon come back
1327,0,neveraskablackperson her hair hers she will hit you with bitch bought mine
1328,0,fag
1329,0,lame but pussy ass did not show the fuck talking bout scary ass white boy
1330,0,racial minorities were not criminally inclined they would not have much worry about act your color race traitor
1331,0,hate taking shit public places feel like faggot when placing the toilet paper the toilet seat
1332,0,gusta typing like retard make the other person look dumber pretending agree with them bazinga
1333,0,beer queer
1334,0,not sassy white trash change username
1335,0,and the jew favorited tweet though lol not have anymore time for this trash
1336,0,for every bad bitch there nigga who treats them like shit amp yet they stay wan
1337,0,fuck you faggot
1338,0,means you are faggot lol
1339,0,some one not protestant they have right alive the none all they are foreign filth
1340,0,punk ass broke faggots
1341,0,that was back when nigger music was decent
1342,0,love fuckin wit people givin greedy ass nigas old crackers wit expired cheese dey callin like nigga shittin likea goose
1343,0,may but studied critical race theory and amy people holder getting his arevenge they hate whitey
1344,0,this like retarded clan
1345,0,dem niggas have them white hoes love beautiful black sistas
1346,0,ride your bitch these then homie consider yourself single nigga
1347,0,was not calling you faggot but you are one lol
1348,0,agree you fuck yes send those illegal wetbacks home
1349,0,you say waste draft pick manziel when have mallet that why telling you delete your account you are retarded
1350,0,lmaoo that legal tackle faggot seriously
1351,0,why the fuck are still talking shit you acting like pussy ass nigga
1352,0,alsarabsss hes beaner smh you can tell hes mexican
1353,0,bitch you watch your fucking mouth you dirty whore swear god that thin line
1354,0,time mock halftime america how wake america have radical leftists running the country
1355,0,that shade faggot clashes with your eye color
1356,0,call him cock blocking faggot
1357,0,like the new avi twitter retarded and shows you the cubs hat but when stalk your profile show the new one
1358,0,whore slut cunt bitch nigga
1359,0,eat shit nigga bitch turd bag dick beetle
1360,0,yourself faggot buy dictionary
1361,0,ceasefire let see how long those towel heads can without trying attack israel then cry national media when they get popped again
1362,0,happy birthday nicca coon shit responsible way
1363,0,nah its you thought some photoshopped face that faggot smmfh hate yall
1364,0,inb you unfunny nigger kill yourself
1365,0,shut the fuck you fucking trash nigga work another ring
1366,0,not that bitch just shoot herself sick all those whores
1367,0,bet starbucks queer
1368,0,remember the yellow badge nazis used israel making muslim women carry yellow badge order pray
1369,0,roses red orchids bigger donts tell daddy you fuckin nigger vddie
1370,0,shut your dirty dirt trap you limp knees ashy footed blue balls isolated hamster wheel nipples bitch
1371,0,naw the only one mad that espn gon talking about faggot ass penn state all week
1372,0,what good about prom all see another faggot ass high school dance
1373,0,stoni fuckin queer
1374,0,lakers are trash right now
1375,0,pillow talking too hoe hating nigga fuck around loose hoe like that
1376,0,got except eric holder gave them the beaners kill americans guess race blind
1377,0,can guarantee few things you are white you have never been anywhere near real ghetto you relative pig
1378,0,hate trailer trash
1379,0,leave you beaner retard
1380,0,the end the day they call dumb ass monkey hoe but luv them white devils
1381,0,hoe not tweet
1382,0,faggot
1383,0,the rejects who constantly call house and are threatening rape mom karma bitch rot hell faggots
1384,0,hey folk this nigger loving jew boy asked was making death threats against his goat fucking people fuck him
1385,0,stfu ugly dyke
1386,0,that hoe some other shit bro and better that nigga high
1387,0,yeah sucks just like the other fags who are nevermind there are fags the nfl
1388,0,oregon losing oregon ahhhahahaha faggots
1389,0,your cunt
1390,0,many hoes whipped you would have thought were still slavery
1391,0,niggas probably watching like look this uncle tom ass rasta
1392,0,who the fuck you callin jiggaboo nigga
1393,0,cowboys win games during the regular season but when they get the playoffs that trash lol hating ass nigga
1394,0,well cunt and can suck ass
1395,0,aww mad tho successful man lmfao hut hugging faggot
1396,0,youre fag
1397,0,fat dykes make want vomit
1398,0,fight you fucking obese niglet
1399,0,but country music listeners really are hicks and alcoholics
1400,0,literally eat asshole for living that what actually faggot you seem little confused
1401,0,dont tell what fuck balls kike nigger cunt tits cocksucker chink spic piss bitch bastard pussy faggot
1402,0,hey fag you
1403,0,been main nigguh since digital camera selfies
1404,0,you are faggot you are texas fan
1405,0,aaaaaaaaand begins fucking niggers that all kentucky and ever will
1406,0,the faggots can have page cant they faggots offend more than them
1407,0,not fuck scary hoe
1408,0,exactly shit said nobody think mimi was outta line for inviting stevie the gay nicca
1409,0,fuuck jalens slow bitch
1410,0,what did you search gay redneck episode play
1411,0,get past boot camp and active few years see what really daily you liberal pussy
1412,0,shut
1413,0,cody always calling people nigger fucking spaz
1414,0,fully support marriage but will never stop calling friends faggots
1415,0,obama faves muslims black ghetto trash via
1416,0,everybody tryna fuck the next nigga bitch not knowin that his bitch the next nigga bitch
1417,0,jason admitted you are stuck bitch lol which you are think you are much better than everycunt naaaaa
1418,0,lmfao bed whitey
1419,0,fuck you faggot
1420,0,your tits may better looking but her face makes you like asian latina tranny facts
1421,0,watch out nigger lovers you day coming
1422,0,how many niggers are store knowwww you are stealing
1423,0,fags
1424,0,bald head bitches think their time prosper
1425,0,fuck lame nigga than you lame bitch
1426,0,hate hoe ass people
1427,0,you need accept the fact that you are both hipster faggots
1428,0,not worry about the nigga you see worry about the nigga you not see dat nigga fuckin bitch
1429,0,yay for america amp israel put more jew hating muslim trash into our government pathetic amp sickening
1430,1,reasonswhywedontgetalong you are hoe stop focusing sucking dick focus getting rich
1431,1,all this spaceship shit retarded
1432,1,let all got two hoes need let one
1433,1,are you nigguhs saying you want donald trump prez that nigguh not understand real american struggles
1434,1,get name tatted right pussy
1435,1,hate baldheadass bitches
1436,1,got twitter facebook amp instagram the fuk yuh mean send pic bitch you better download avi
1437,1,people here donate plasma feed their drug addiction donate because get money and save lives whaddup bitches
1438,1,dem hoes who swear their pussy priceless but sell ass all day
1439,1,your queer
1440,1,oomf hoe hopper
1441,1,mad that pussy gym and full fuck people
1442,1,hate seeing women carrying about how they could fuck somebody man trashy ass bitch
1443,1,feel like twerking this why pussy stank
1444,1,rich bitch
1445,1,let find out floyd mayweather being bitter bitch today all the social networks whohurtyou
1446,1,did not just say thought told delete them deleted them bitch
1447,1,you can barely walk your heels your dress bitch you are trying hard
1448,1,aye were fawking ginzos fawking queens and fawking nassau
1449,1,these newly gay bitches not kno how shit works
1450,1,them shits ugly hoe all these nuggets amp still actin chicken
1451,1,hella bored doing laundry like bitch sincerely hate your soul
1452,1,where money bitch
1453,1,wait why niggas get they exe friend but when girls her exes friend she hoe lol
1454,1,bitches hold they nigga down when get locked but nigga college the military different story
1455,1,she wears these dinner then she paying for her own food because treating that bitch like stranger
1456,1,you little stupid ass bitch not fuckin witchu
1457,1,davidpullsbitches tweetsomethingyougetalot talk all your other hoes
1458,1,wassup bye bitch you outta order
1459,1,son the sammich family out this bitch she know joey love sammiches
1460,1,real nigga speaking you sound like bitch
1461,1,lmaoo tony spanked maaad times that bitch voice
1462,1,this one bitch dont feel the same more henny dont really kill the pain moree
1463,1,nigga gone have get room like bitch
1464,1,nope term used mock teabagger scum like all three you better luck next time pal
1465,1,dumb bitches broke went wal mart fucked wokeup with smart lol
1466,1,red bone but her pusssy hairlessss
1467,1,joseline the audience mad than bitch
1468,1,you swear youre down the realest you stay doing little bitch shit like that
1469,1,basically just you shrugs you are worried about being looking like one good luck
1470,1,lightskin lmfaooo ight white bitch lol
1471,1,dont try too fuck with amp got million and two bitches because will tell them all promise will
1472,1,now this hoe bad
1473,1,the shit just blows claim you faithful and down for somebody but still fucking with hoes
1474,1,all the seniors young side hoes gon graduation like
1475,1,out every bitch houston look good
1476,1,and how that what suppose for the team who beat that retarded
1477,1,why you call most guys that talk shit you fags then you should use another word hypocrite
1478,1,she eating pussy but not eat vegetables
1479,1,bad bitch her attitude nasty ooh ooh that song hoe loveoohyie skyylevelmedia holipalooza atl
1480,1,not for trayvon would alive right this second smoking bowl and tweeting about bitches and hoes such nice kid was
1481,1,well you are first class bitch with your bitch life bitch
1482,1,but didnt get write thank god lol dumb white bitch
1483,1,lmfaooo well fuck that bitch
1484,1,peace faggots
1485,1,when bae calls chinese food your phone and your side hoe answers chinese accent amp takes your order
1486,1,bitch
1487,1,hidey hidey hoe white folk all noyvous round coloreds
1488,1,omg this show made cry such pussy man you really are
1489,1,stfu bitch
1490,1,grandpa has better comebacks and dead you faggot outside and let your little ass dick for minute
1491,1,this bitch pregnant dancing her heart out for and instagram asshole
1492,1,not ever afraid double bitch down ppl always expect you like sorry got loud sorry
1493,1,chicks think that having sex with guy for months automatically makes him their boyfriend bitch did you ask him
1494,1,swag fags who gags lml niggaz wan swagged foh gxxd will stay would
1495,1,bitch what happen comin thru
1496,1,niggas talk more then bitches these days facts
1497,1,making sure for the bitches
1498,1,wow the dolphin asked her marry him and she kisses the other guy right front her rude ass bitch
1499,1,karma bitch well just make sure that bitch beautiful
1500,1,this why people are lucky they only deal with customers over the phone there would lot choked out bitches this was done person
1501,1,left calc final singing boss ass bitch that any indication how that went
1502,1,big booty bitches always win
1503,1,when you have good girl say hoes
1504,1,see peeped amp pussy power
1505,1,stink this bitch must them pussy ass niggas talkin shit
1506,1,carl try eat the pussy but that big ass nose fucking shit
1507,1,many hoes tryna act like the wifey type
1508,1,lmao that all take ima start lifting bitches after the club too
1509,1,she hoe not housewife
1510,1,you can buy fucking life and you have never even broken sweat stop crying bitch
1511,1,these hoes not got nothin
1512,1,this shit sorry than hoe
1513,1,spent whole lookin for hoes missed the fireworks and all before realized did not have any hoes allbad
1514,1,you like stop controllin like bitch fuck you thought she like niggah fuck you mean
1515,1,bad bitch from lansing she could model shes model
1516,1,guess that was bitch not
1517,1,all wanted was hundred million dollars and bad bitch
1518,1,lmfao this cat started beating the shit out nigga finally got some pussy nigga
1519,1,pussy
1520,1,dumb ass screams fuck the redskins this big ass echo filled parking garage
1521,1,just smokin that cali smoke and fuckin your bitch wbu
1522,1,naw just retarded kinfolk lol
1523,1,quan stop that faggot
1524,1,was bout smack bitch
1525,1,news flash obama won the election and increase their numbers congress stop with the bullshit already and compromise bitches
1526,1,got keep your bitch check
1527,1,was chris brown talking bout hisself when said these hoes not loyal
1528,1,you poor soul cuz fat bitches the only thing that like
1529,1,lmao real shit though them bitches dumb fuck smh
1530,1,like said pussies
1531,1,got bitches nervous like virgins flirtin wit uncle mervin
1532,1,you are not man you refer every girl bitch
1533,1,lmfao remember all the rednecks school with that shit lol
1534,1,that fucking bitches for using that pus hook
1535,1,dat bitch dude
1536,1,when your side bitch tries hug you public
1537,1,bruh you are not friend you fuck with when you and bitch into
1538,1,when you cracking jokes your friend the bitch take far
1539,1,got bitch bad you not afford fuck
1540,1,her pussy got over body counts dead pussies only have lives
1541,1,this new twitter confusing the shit out back south america bitch
1542,1,you can only call the janoskians faggots you are janoskianator
1543,1,you are filled with pimps and hoes will just talk about those knows
1544,1,wish was lesbian would not have deal with bitch boys but mostly girls are rlly hot
1545,1,not care how old when you put front bag takis will eat that bitch
1546,1,all deses bitches turnt fenna turn down
1547,1,bruh youtube bitch ass nigga bruh bruh
1548,1,your bitch got her lipstick dick
1549,1,look them hoes man fuck them hoes niggah lets get smoked
1550,1,song hoe
1551,1,yeah you played yeah you got what you wanted but jokes you you about daddy bitch
1552,1,these grade hoes not loyal
1553,1,yeah crackers are the devil
1554,1,swear nobody can complain about hoe early they have wake work because nobody wakes get ready
1555,1,after long day work bitch wunna rest her feet lol
1556,1,want this bad bitch epidemic over fast bruh fees not write sentence with proper agreement now
1557,1,that annoying moment when you have keep removing your headphones because someone keeps talking you like move bitch
1558,1,fucking retarded how not say single thing this house without some blowback
1559,1,not got any beef with you but tell boy alex stop acting like bitch and bring his duck ass here
1560,1,ordered chocolate chip cookies amp this bitch gave fries smh could not even take the shit back because was gon late for work
1561,1,suck ass bum ass yankees foh
1562,1,why the most ratchet bitches talkin shit got nothing better but talk shit pick the liq and hop dick
1563,1,everything cut that bitch off
1564,1,real twitter this hoe tweekin
1565,1,naw dogs run this bitch
1566,1,know bitches who sell pussy for
1567,1,was huge tomboy like had barbies but only because ninja turtles needed bitches truth
1568,1,curved bitch your welcome
1569,1,got some lightskin pussy one time and the bitch damn near had bout propose
1570,1,had block that bitch soooo annoying
1571,1,honest niggas are the biggest roaches these days they with bitches just have someone put shit their
1572,1,live ina generation where praise these hoes
1573,1,all bitches hahah
1574,1,lmfaoo somebody commented book saying need medical attention bitch you the one reading
1575,1,nick jonas hoe for squeezing his dick nick jonas gon have leaked nudes nick jonas less role model
1576,1,juan likes black girls monday wednesday spanish girls thursday amp friday amp white bitches the weekend tbb
1577,1,eyy that pushin one for bro cause you know that bitch better blow hah
1578,1,hard being real nigga when these niggas got bitch tendencies
1579,1,bitches having job future education amp have the nerve say all these niggas want pussy bitch cause that
1580,1,whats wrong this marie hibben bitch
1581,1,ugly bitch prolly cockeyed she lookin the dick and balls close the same time while suckin the same time
1582,1,both bitches drive range rovers
1583,1,savage can fuck right off shirty cunt
1584,1,hoe
1585,1,sorry but some people names are just fuckin stupid some parents should get flyin bitch slap for naming kids like
1586,1,only bad bitches iont mediocre
1587,1,know who chubb talkin bout lmao definitely not hoe
1588,1,wait min you nigga bitch lol fuckthesteelers httr not give damn cont
1589,1,bad bitches aint cheap better pass her broke
1590,1,did that bitch from frozen ever let
1591,1,nicca tip not act for shit takers
1592,1,pussy not about this internet life
1593,1,getting spanked fantasy beating because this damn new england game amp julian eldman trash
1594,1,these hoes fool too
1595,1,got too many bitches
1596,1,high flyers crr militia boner squad ball sack weiner anal brownies
1597,1,stolen from lol but really guys giving classes keeping that bitch who registering
1598,1,stupid and not got hoes shmediumproblems
1599,1,you got old bitches upgrade them
1600,1,learned from the great asia torres take notes bitch
1601,1,karlie jus put all these bitches niggas better start checkin they wheels after drop bitch off
1602,1,you look cute today really helll swerve hoe
1603,1,spark these bitches interests
1604,1,pop pill amp throw that pussy rave
1605,1,hate the whole slut hoe thot talk lol given what sure people personal inboxes and late nights look like
1606,1,omg october gon the best month ever basic bitch
1607,1,bitch you know you not this
1608,1,eating your womans pussy good for the soul
1609,1,shut bitch
1610,1,mom bitches too much
1611,1,dumb bitch leave alone
1612,1,tryna turn innis bitch and not never paid wit bitch
1613,1,thatfuckmemoment when you leave your car windows down and rains your car and looks like hurricane katrina ran through that bitch
1614,1,get your mutha fucking shit hoe
1615,1,dont fuck wit youuuuuuuu you lil stupid ass bitch
1616,1,like when bitch got pretty pussy but loose witchcraft
1617,1,anybody that gets traded straight for brandon knight trash
1618,1,niggas hoes onhere and real life too
1619,1,easy pussy does not motivate
1620,1,you got bitches and not have niggas want you
1621,1,never watching brave heart again you cunts not want freedom
1622,1,sincerest apologies main bitch chocolate dipped cinnamon apple
1623,1,dunleavy cracker ass honkie
1624,1,beef when bitch titties looking like they sleep what beef
1625,1,this hoe
1626,1,our taxi driver fucking retarded does not know how get from grapevine lewisville
1627,1,and now lookin ass niggas and lookin ass bitches will the terms will overused amp abused every fucking way
1628,1,you know bitch crazy when she smiles and she upset
1629,1,its like the guy that asks for your number and then says you ugly and bitch when you say
1630,1,pepsi and cheerios smashin these hoes got blue the taco bae thinks flaco errybody frontin jus
1631,1,like when you are hoe how sleep night
1632,1,this bitch stupid anti feminist via dumbass blndsundollmj
1633,1,oscars fuckin roasts right now got hella dying this bitch
1634,1,cants coloreds and white folk gets along all same cept colored men gots bigga dicks
1635,1,think havent looked cloud whole minute cus them hoes moving fast asf
1636,1,need dick sucked fuck bitch need sluts
1637,1,wow and there are white people and there are crackers guess which one are
1638,1,and you not hoe get out trap houseeee
1639,1,lebron bitch drake performed with torn acl the mtv awards
1640,1,bitches corny you claim happy but cry everyday ooh iight where they that hmmmm
1641,1,slushes hoes nasty anyway fam them hoes taste like meds
1642,1,the bae gettin her nips pierced
1643,1,slap hoes with rake fake make great cake illuminati
1644,1,there company which sells menstrual pads for pet dogs called bitch diapers
1645,1,not fuck with these niggas cause they shady not fuck with these bitches all they want have baby
1646,1,john legend showin this country bitch her own song
1647,1,musta let dem retards out food shop one just step boots foodtown know not step niggas shoes
1648,1,wet amp warm pussy
1649,1,lol someone fucking bitch
1650,1,every time this bitch makes status about guys she texts like whatttt loll
1651,1,swear you straight bitch
1652,1,these women not shit but hoes tricks babygirl you different
1653,1,let honky know man lol
1654,1,boyfriends and brothers will drop off and pick bitches from their fast food job long their promised free meal
1655,1,kicked the soul outta dis bitch
1656,1,these bitches washed not soap involved
1657,1,fuck you then bitch shove that work your
1658,1,watch nick childish ass bitch the nicks are playing
1659,1,how you bloke someone insta dumb bitch scares
1660,1,old hoes new hoes
1661,1,she the reason quick dip out bitch
1662,1,look this bad bitch
1663,1,the fuck asked this bitch she was having good day and the bitch said stop being weird conf
1664,1,bitches with kids are retarded
1665,1,the black girl lighter than every other bitch here needa stop playin fuckin darkskin girls body image
1666,1,wcw all the bad bitches
1667,1,why people bring their children the salon this mexican bitch needs her animals leash for real
1668,1,you got pay some bills cause pussy not free ummmm dick not free neither can you pick this tab please thank you
1669,1,yeah like them too but not annoying ass bitch about support them but dont bitch
1670,1,idk let some redneck shit ask samuela
1671,1,been slackin the ice game needa cop watch can fuck instagram hoe amp press block
1672,1,boat bitch
1673,1,britt attitude for reason bitch mad breakfast
1674,1,asian pussy
1675,1,mustard yellow avi was big this would epic tweet
1676,1,porn android iphone ipad sex xxx erotic erotic and wild tits and pussy fucking
1677,1,just seen this little yellow nigga who lives pineapple thats some crazy shit
1678,1,why give bitch inch when she rather have
1679,1,hitting women wrong morally but bitches get raped sold sex slaves when they gon end that
1680,1,mannnnn wake bitch asses blood
1681,1,years have supported more niggas and bitches and they kids and well gratitude has died
1682,1,everybody already hit course nigga not take you seriously idk why hoes surprised
1683,1,ohhhhh you bitch
1684,1,ugliest bitches have ever seen
1685,1,not worry bout got all arranged bitch mind your business stay your lane bitch votesos emabiggestfansd
1686,1,fight hoe
1687,1,you bad little bitch
1688,1,when someone phone goes off the cinema want jump across the seats and fly kick dat bitch
1689,1,all have asked for one thing amp one thing only but get more then what most bitches could ever have but still
1690,1,dawg oriental flavored noodles fuckin hard lmfaoo fuckin coon smh
1691,1,wonder you females out here ever just sit around and think bout how yall hoes how unfaithful yall really
1692,1,you already know they fed for bitch ready walk out the door
1693,1,yah she was hoe
1694,1,vote die bitches
1695,1,come draw and paint with niggah
1696,1,what you still doing nig
1697,1,yeah tend you grab ass and smack bitches the morning not think you can hang lol
1698,1,god bless the dumb and retarded
1699,1,really that why got side hoes
