,class,tweet
825,0,white trash warfare
826,0,your and nigga them hoes suck wayans brothers are not funny all jamie foxx should number
827,0,yes you retard
828,0,real life and online follow that sorry folks but just cause look like border hopper not mean one born and raised here
829,0,what faggots bet thought you would seen the last
830,0,fag
831,0,see its fine line killing faggots does not change the source their creation which stupid people overbreeding period
832,0,pillow talking too hoe hating nigga fuck around loose hoe like that
833,0,you can always gets colored folk back cage wit kfc
834,0,the rich kids beverly hills trash and not even enteaining trash and why they all look mid thiies
835,0,the chinks really hunting their food dog shot with arrow
836,0,look this little faggot tell her she beautiful much you can will make her smile
837,0,good enough fag
838,0,anybody who trashes their own neighborhood after perceived injustice fucking moron ferguson
839,0,too many faggots here that think they can address first name
840,0,your and high school you dont have your own house you fucking faggot
841,0,white trash okies not count real white people count white person you have count person okies are not people
842,0,got except eric holder gave them the beaners kill americans guess race blind
843,0,brandon phelps hoe ass nigga and wen see him ama smack him like lil bitch
844,0,racist all month fuck honkey
845,0,ray the perfect exle what happens when you give lame nigga some pussy
846,0,yes now get off twitter you lame negros should have never learned how use the internet
847,0,dont get drafted for the squad gon have some problems drop the faggot jesus
848,0,stfu ugly dyke
849,0,lbum fotos gaywrites the making project and for queer students harvard highlights the
850,0,you look like welfare bitch compared latinas date and fuck you need fashion and makeup tips tbh
851,0,happppppy bihdayyyy lol niggahs really this bitch
852,0,not wait for more peds that roid munching faggot
853,0,waking some new shit like fuck that bitch shit
854,0,you would have followed george washington means that you are white trash
855,0,the teach might get got really hate disrespectful ass bitch class the professor talking you stfu bitch
856,0,stfu hoe proud african american proud african american proud white racist
857,0,status repo making pit stop canada rape bitches
858,0,already tired and stupid decides show video trigonometric notions yeah just wanted say you are hoe
859,0,mine too this niggah
860,0,dudes shaving without being for athletic purpose gay you are retarded
861,0,smh hate that hoe
862,0,get fucked you racist inbred hillbilly fuck
863,0,hell naw not the star that team lol but sure that white honkey called him nigga
864,0,you football nigga kiss isis wifebeater faggots see you shout out the radical islamnation
865,0,not that bitch just shoot herself sick all those whores
866,0,shut your legs hoe
867,0,you hoe you give your number another nigga while you got man
868,0,will that you agree take your ethiopian starvin looking nigger ass back africa buyfoodlittleguy
869,0,women who are feminist are the ugly bitches who cant find man for themselves
870,0,bitch you are white stfu with your shitty spanish
871,0,happy bihday freshman faggots
872,0,find funny when fags write looking for grindr lol thats fucking dumbass
873,0,omg plz stop calling idiot are kindergarden you fucking faggot
874,0,now have ebloa case texas kill all the niggers might safe
875,0,the fuck talking about told once and going tell against nigga love white bitch gtf bro
876,0,just want punch you the throat when you get order wrong stupid bitch sonic
877,0,you could you hook the plant city faggots
878,0,nigga who bitch fucking cracker get your gay ass out mentions
879,0,spic has any right say anything any anglo ever and should killed for doing
880,0,this girl retarded
881,0,senator anchor baby back from where you came natural born canadian
882,0,porch monkey life
883,0,you other niggas call bitch fight bitch naw not whomp that trick she can feel where coming from
884,0,fuck you fuck you you stupid cheating bitch lick dick and die stupid nigger bitch
885,0,not take coons nowhere mean nowhere
886,0,call him cock blocking faggot
887,0,with pills that nig will last years like magic nig should hav died years ago the first team draft gay
888,0,ahah fucking queer kill urself
889,0,libey and justice for all get sandwich nigger will kill you
890,0,anyone who came the indentured servant white trash
891,0,faggot
892,0,fuck you say bitch will kill you
893,0,can somethin good but always gon wetback coo
894,0,fucking christ hate tutors and tas you literally get paid teach retards stop picking their nose get the fuck outta face
895,0,you did good job doing that and not texting back faggot
896,0,surprised you could read with slits for eyes
897,0,hate that hoe already this shit cracks
898,0,really hate attention seeking hoes hope they all die
899,0,alright faggots lets just stop with all the and one gives fuck what you think other people probably lying anyways
900,0,chink eyed
901,0,movies not matter long you coon shit with coons you are nigga
902,0,its retarded
903,0,got slow down these coon hrs all they know love hip hop lebron fake love quotes
904,0,stupid white people making posts relevant they own life stupid cousintoucher honkie whitetrash blonde
905,0,shut coon
906,0,tell the hating niggah stfu
907,0,should hang out ovenjew have lot common people waste time nigs jews problem
908,0,somebody couldve been like aye man you dropped your money but nooooooo fucking broke faggots selfish bastards hate yall
909,0,trayvonmain referred zimmerman creepy ass cracker racist thug
910,0,niggas actin like hoes most bitches
911,0,man bitch not gon damn thang not like what got say then unfollow
912,0,dyke bitches kill thinkin they really got hoes lol
913,0,fuck michelle obama that monkey doesnt belong the white house
914,0,you are not the father what every loves hear
915,0,not nuttin but white trash pay
916,0,the reason shelby hates sandwiches because queer
917,0,literally eat asshole for living that what actually faggot you seem little confused
918,0,this nigguh chris paul
919,0,faggot teammate hits someone late like that and say yapping and yelling guys def the room
920,0,not fuck with these hoes not fuck with niggas that fuckin these hoes
921,0,kim kardashian look like tranny with all that surgery
922,0,mom tried get buy beaner boots they were sale like not mariachi band please stop
923,0,fuckin want out tired this bullshit faggot ass closet racist state cali
924,0,you old bitter salty ass niccas make flesh crawl off bones such bitches you are dontarguejustacceptit
925,0,happy bihday faggot
926,0,you are jiggaboo
927,0,holder justice depament isn interested the facts ferguson these race hustling bitches are disgraceful
928,0,you are fucking faggot
929,0,how many niggers are store knowwww you are stealing
930,0,regular nig played out lol ima famous these days that counts for somethin
931,0,exactly shit said nobody think mimi was outta line for inviting stevie the gay nicca
932,0,you are faggot you use the cover your face emoji
933,0,watch out nigger lovers you day coming
934,0,fucking chinks clash clans always fuck bitch ass kamikaze faggots
935,0,going blame the black man since they always blame whitey equal oppounity hater
936,0,you not owe shit ion trust niccas
937,0,between this trend and the vines acting like women its like niggas could not wait faggots
938,0,someone then white trash cultist
939,0,aint nobody wearing those new westbrook jordan but mexicans trailer park trash white girls
940,0,think okay take propey and break fuck you bitch
941,0,eat shit nigga bitch turd bag dick beetle
942,0,yeah you right and you know them mexicans bringing all they family that hoe finna packed
943,0,fleek vocabulary you faggot
944,0,says the old man hope you can survive another years you silly jigga boo monkey
945,0,you know she dyke when she asks for men golf clubs
946,0,your retarded
947,0,what straight guys take picture themselves naked hot fags
948,0,you need accept the fact that you are both hipster faggots
949,0,don little faggot
950,0,stop stalkin your girl social media bitch ass nigga
951,0,this retarded
952,0,would rather fuck fat chick than allow nigger into house
953,0,this like retarded clan
954,0,bet starbucks queer
955,0,dis wrong you fuck wit lame nigga you lame bitch
956,0,insecure much put all you insults one tweet fucking dumbass dude would wreck you you faggot
957,0,always eli has the stupid hick hayseed look his face giants fans kill yaselves gon
958,0,boy yung thug fag
959,0,tony think rude little cunt and too too young even know what real rock and rol
960,0,this faggit bitch tried say she hoe would for bearfaced bitch yusa fag
961,0,faux noise pundits not like duck molester racist homophobic teabagger darling phil robeson either
962,0,people get more and more retarded everyday
963,0,people who live thenetherlands are unwashed trash
964,0,shut faggot
965,0,chase you god damn faggot
966,0,live the eye white trash hurricane milwaukie where people use bikes dui not save the environment
967,0,guess blaspheme your allah your pos muzzie huh
968,0,faggot and not like him the other side the state
969,0,stinks here must then pussy ass niggas talkin shit tomyfacebro test
970,0,fuck you faggot
971,0,the nig fun watch got admit ebola boy can speak broken spanish too lol
972,0,not sassy white trash change username
973,0,can wait humble these niggas the playoffs again until then good job hoes
974,0,eagles fuck around lose will kill the cracker the sophi crib smfh
975,0,oregon losing oregon ahhhahahaha faggots
976,0,can you speak one coherent sentence without sounding like nig seriously
977,0,got dyke wit child whse mgr and she jus hired another girlboy dis week
978,0,shut
979,0,what did you search gay redneck episode play
980,0,lol since from the south automatically sound like fucking redneck hahahaha how about fuck you stupid ass
981,0,you totally correct anthony can livin round dem colored folk day bringin down hood and dem propery value
982,0,phillip rivers look like almost wants call dude nigger for that bad play
983,0,this kid looks like retard when tries hiding his phone obvious
984,0,the faggots can have page cant they faggots offend more than them
985,0,ugly fucking nigger baby thought was gorilla
986,0,wetback
987,0,wow are you comin back here they some bitch niggas
988,0,pal threat apostate kufar cld cut neck islam watch squeal like bitch like daniel pearl
989,0,good leave you stupid faggot
990,0,them queer ass shos rabchenko got
991,0,seeing more more niggers migrating fuher libey smh
992,0,look this faggot
993,0,aight game over dykes had ruin
994,0,thingsiwillteachmychild how play deez niggas bitches dat snakes
995,0,typically hateful mentally ill and ugly dyke trash pig couple jennifer mccahy and melisa erwin
996,0,already know you trash being tatted the list things you want nigga
997,0,you are faggot you are texas fan
998,0,niggas wear wigs more than bitches these days
999,0,gave her that move lil nigger push smh
1000,0,shut faggot get disease overused twitter
1001,0,fuck your store bitch
1002,0,whooooo chelsey fuck her lol she juss bitch
1003,0,smh queer
1004,0,not suppo that idiot and teabagger you are being teabagged openwide
1005,0,the biggest faggot the world
1006,0,sit down and stfu raghead
1007,0,michael sam being cut fuher proves that fags not belong football nfl heterosexual spo for heterosexuals
1008,0,doctor tonight such miserable cunt even nurse pissed off she been here since and has not come see once
1009,0,everyone calls they like wassup and like wassup niggah
1010,0,they are wrong you are nigger always causung mischief among own people
1011,0,was obama call press conference slit joe bidens neck live just show these crackers mean business
1012,0,stfu faggot clip holy fucking tittyy shit
1013,0,hate all these industry fags hope they all get the nigerian summer flu
1014,0,you not know what your talking about retarded faggot
1015,0,would like rape the bitch that posted that
1016,0,nahh whatever you are spook spic still not like you good day
1017,0,the blacks california are typical niggers
1018,0,everybody tryna fuck the next nigga bitch not knowin that his bitch the next nigga bitch
1019,0,fag
1020,0,like the new avi twitter retarded and shows you the cubs hat but when stalk your profile show the new one
1021,0,those god damn chinks
1022,0,forgot how white trash texarkana was well arkansas
1023,0,never had any friends the entire time lived virginia one was cool hope those white trash southerners all die
1024,0,white boy talmbout ight will see you tomorrow school nigger
1025,0,hoe ass nigga
1026,0,your cunt
1027,0,need thank killing niggers own dis pal from our graduation when was
1028,0,fag
1029,0,you call someone faggot and then say kill themselves you are pathetic human being fucking disgrace
1030,0,chill ever become president imma ban henny from america for day just see you negroes panic gotcha bitch
1031,0,california biggest retards not forget about holy who just released amazing
1032,0,hell they should make more malt liquor ads like this dis heaven colored man
1033,0,fucking block your white ass because you try sta shit like fucking queer fuck you nigga
1034,0,stfu white trash
1035,0,those guys are the definition white trash
1036,0,wassup wit all these fucc niccas
1037,0,goldbar dumb bitch and dad would not pick you does not like faggots like you
1038,0,clan retards
1039,0,fuck ray rice someone crack that bitch
1040,0,people who play roleplayinggames are human filth and not deserve the same respect you would give mosquito they are soulless gutter trash
1041,0,fuck miley tranny looking now damn ass nigga
1042,0,slightlyadjusted alls niggers wan fuck tweet and drink pineapple soda all day
1043,0,johnny rebel could nigger for day
1044,0,some hoes worried about eyebrows forgot had mustache lmao
1045,0,only retards retweet fuckry
1046,0,remember the yellow badge nazis used israel making muslim women carry yellow badge order pray
1047,0,lynch mob thugs threaten zimmerman jury ggas coming for that bitch ass jury the hatred not stop flowing
1048,0,bitches like mixed wit italian chinese african american like bitch just cuz you ate
1049,0,people who enjoy shows like and are douche bags usually white trash too
1050,0,what good about prom all see another faggot ass high school dance
1051,0,you are fucking queer
1052,0,what fucking faggot
1053,0,nigga wan bitch about pay know address knock door
1054,0,niggas always wan talk about how god against gays what about that pussy you was eating last night not god
1055,0,means you are faggot lol
1056,0,this nigga over here telling dont fuck with this bitch when maybe she lying lol
1057,0,fuck you faggot
1058,0,and fuck you too little bitch you look like mexican sucking cock profile
1059,0,well fag anyways
1060,0,you say waste draft pick manziel when have mallet that why telling you delete your account you are retarded
1061,0,tight pants and loud colors you look like fag
1062,0,eye witness joel faggot
1063,0,hear bill likes trailer trash like you
1064,0,these people are fags
1065,0,late night phone convos with hoomie that nigga gook
1066,0,hood niggas and bitches love emojis lmfao
1067,0,from now will call all radical muslims niggers very fitting and racist racist against anyone who hates america
1068,0,faggot you change your name your bday just you can get bday tweets this aint nigga fuck bihday
1069,0,cracker jack shut the fuck
1070,0,whats your youtube channel then faggot
1071,0,stop flattering yourself bitch the only fan you have your ceiling
1072,0,fat bitches fat bitches heeeey
1073,0,niggas sleepin with bitches grandmas lmfao maury fake
1074,0,cowboys win games during the regular season but when they get the playoffs that trash lol hating ass nigga
1075,0,back nigeria faggot
1076,0,ape fuck broke ass racist
1077,0,done that spell check know you meant fat liberal dyke feminist nazi bitches
1078,0,are out here and are queer hut like our butt
1079,0,dead when fuckin and her pussy stank but have really good friends
1080,0,let kill cracker babies wtf did just hear wow
1081,0,only faggots use white
1082,0,talking crazy over the internet the same thing doing person not try buddy buddy with later faggot fuck you
1083,0,you are teabagger scum who wants threaten people with his penis extender you are danger this country
1084,0,just watched the scene zero dark thiy where they pop osama bitch ass
1085,0,lmao lebron expression says all this nigga fuckin faggot
1086,0,commence carpet bombing all iraq soldiers this video executed jihadis from tunis
1087,0,gee not cracker racist term tired these race baiters
1088,0,bill smith dds mtv odb lgbtq mma nfl aflcio bitch pick one fucking hate you know you proud but shit
1089,0,alright fag
1090,0,elizabeth hoe
1091,0,not mind black people hate niggers
1092,0,your swags off fag sauce
1093,0,hate that nigger
1094,0,only faggots drive stick
1095,0,yeah too people the women laff the set apa men they love the real niggas niggers
1096,0,you fucking fag this exactly what talking about women are pigs
1097,0,lmao you niggas regionally picky about hoes now just say anything twitter makes fun tho
1098,0,nothin much cousin touching white trash wigger wannabe bitch boy dick sucking fucking gay bitch
1099,0,you both sure you want give free pass every border jumper this country you two are what wrong here
1100,0,people are fucking retarded lol
1101,0,spics are half breed trash filthy native should allowed speak any european
1102,0,nigger
1103,0,that what happens when you date colored
1104,0,they are working bill prevent retards from voting who knew retards could vote things are staing make sense now
1105,0,for every bad bitch there nigga who treats them like shit yet they stay wan
1106,0,faggots
1107,0,anything trash this black president
1108,0,fucc nicca pose pullin
1109,0,not stand that asian dude just now faggot gives attitude cause almost forgot water fuck faggot was not stage
1110,0,dont end monkeys then hate because were better than crackers love deep down know weve done nothin
1111,0,color entire arm black with sharpie and fist wife asshole just she knows what nigger dick feels like
1112,0,fuckin faggots man science knows these fucks not procreate without the help breeders but treat them fancy sin
1113,0,sta crying and stalking him faggot want laff
1114,0,you will make the team them niggas trash lol
1115,0,this guy the biggest faggot omfg
1116,0,shut your nigger ass lamar
1117,0,still really confused humplayproblems think lucricus fag dagger
1118,0,back faggot
1119,0,not just cause hoes jail cause fucking hoes bloody making them call you head honcho
1120,0,move out our country teabaggers
1121,0,naw dude wish they are white trash
1122,0,advice the day your tranny fuck your self
1123,0,only lesbians get their nips pierced
1124,0,damn they got wifey fall back nigga not share hoes
1125,0,how the fuck all these fucking faggot ass randos even find zoe ask account
1126,0,this awkward fag wonder who awesome tank that
1127,0,pantera minutes alone minutes pussy boy will crush you
1128,0,lmaooo she tranny she can open jar pickles herself
1129,0,yeah sucks just like the other fags who are nevermind there are fags the nfl
1130,0,roses red orchids bigger donts tell daddy you fuckin nigger vddie
1131,0,neighbors sick when wake all this nigger music ctfu
1132,0,jai may make appearance the pay love that fag
1133,0,soooooo tired this dick dyke showing feed real studs dont fucc niggas just bisexual
1134,0,reasonswecantbetogether was talkin nig smashed homies
1135,0,how would know not fuck with you exactly you not wtf got shut your retarded ass
1136,0,some one not protestant they have right alive the none all they are foreign filth
1137,0,johnny rebel quit your bitchin nigger
1138,0,you are faggot
1139,0,lol nicca dime game got soo much clout niccas goin store buy sum dice
1140,0,american not give shits about the beaners ship them beaners back
1141,0,hate when white trash try act like they are equal only makes that much clearer how white trash they are
1142,0,hes lying faggot used inspect element change the number dollars his account
1143,0,bitch how about you worry about your own psychotic ass looks like you need saved from being noisy bitch cantstanducunt
1144,0,the entire pats bandwagon they faggots
1145,0,this week rfn segment the can discuss idaho being faggot marriage state just like washington
1146,0,you are reading you coon
1147,0,ayo even kill handicapped and crippled scalp real close and you will see triple sixes
1148,0,literally every man fam copped bad white bitch wife not even boutta break chain unless latina comes around
1149,0,you have new boyfriend every week you doin hoe
1150,0,jennifer lawrence nudes sooooo trash still smashin though doubt
1151,0,why the trashiest really ghetto girls always get the most likes and comments insta boys and down their pictures
1152,0,all beaners were pissed like robe when the jew ref stopped
1153,0,fat ass inbred rednecks like paula deen are breed that are going extinct mean look that woman would hate her scale
1154,0,humans are evil man cutting tusks these beautiful animals chinks think the get hard
1155,0,thanks for ignoring texts fag
1156,0,managers stupid cunt yes said
1157,0,every slant losangeles should depoed those scum have right here chinatown should bulldozed
1158,0,fucking hate you niggers bruh
1159,0,but and grades say other wise can stfu and get off twitter can box simple ass that pussy boy
1160,0,means that following orders and being subordinate sue dyke
1161,0,hoes thnk they won when the nigga thats ridin the fence sta givin them lil attention what won hoe wishywashy ass nigga
1162,0,fag
1163,0,jerk off lollis faggot
1164,0,town movie with friends stabbed nig times and got sent prison justice
1165,0,white trash have taken over every charity organization the
1166,0,this time night dark skin niggas really turn into lightskin niggas swear seen darkie try buying starbucks mins ago but they closed
1167,0,lmao dude you are probably the biggest fag nebraska
1168,0,twitter for fags
1169,0,zimmerman comin for life bitch
1170,0,ching chong
1171,0,goes olive garden turns into cracker goes black friday shopping turns into nigger
1172,0,only pussy niggas who suck dick cry about someone being their mentions tweet the person then cry again about the
1173,0,fuck outta here faggot that would not even fair
1174,0,quit bitching faggot happy you cant see your faggot family cry baby little girl crying the parking lot you aint man sissy
1175,0,some negro amigo pulled gun nate and few weeks ago was stoked
1176,0,fuk wit real nicca
1177,0,nah dude mostly just sound like faggot
1178,0,that nigger music
1179,0,remember his nephew lucas crying and dan saying quit being such pussy and grow pair something dans funny
1180,0,looks like pretty dyke
1181,0,fuck you spear chucker
1182,0,stopped caring about mcm when noticed dykes where getting chose before
1183,0,you not gunna shit spear chucker
1184,0,ride your bitch these then homie consider yourself single nigga
1185,0,tragedy smh niggas not know you but will throw your name for the pussy you
1186,0,shut fag
1187,0,coons uncle toms
1188,0,stupid teabagger restaurant making customers pay aminimum wage fee
1189,0,one day like harry styles hot the next day who this faggot
1190,0,what you want fag
1191,0,love the song john doe dope faggots
1192,0,you have word will beat those fucking faggots pls
1193,0,good fat dyke
1194,0,hate that bitch the fact that oomf likes her just retweeettt
1195,0,that band white trash and only white trash would buy that album
1196,0,yer gon continue contrarian bitch die then have time for such trifling
1197,0,bitch ass nigga fuck you these hoes not got manners realtalk
1198,0,hell naw fuck them bitches serves them right
1199,0,faggot that needs grow
1200,0,stu rape faced faggot man sick this nigga
1201,0,know kidding some bet funny love when blacks call eachother ignorant and niggers makes not have
1202,0,poor whitey
1203,0,just said that got chill with this pretty face challenge foolishness hoes agg
1204,0,lakers are trash right now
1205,0,what can banks show engagement with the queer community hire trans women
1206,0,studies show that you are faggot
1207,0,lem find out you niggaz letting bitches shit faces niggas weirdos
1208,0,delete now you bitch ass nigga the redskins beat will delete fucking
1209,0,not sleep niggah chood
1210,0,stop trolling creepy ass cracker
1211,0,you ever just see someone account and think wow what faggot but the same time you not unfollow not
1212,0,stay home then bitch fuck
1213,0,hope gezus gets shot his faggot head houston nbombs
1214,0,thought you would like him cause the chi but yeah faggot
1215,0,faggot
1216,0,when niggas ask where the hoes
1217,0,light beer you mean faggot piss powered man
1218,0,shut your diy trap you limp knees ashy footed blue balls isolated hamster wheel nipples bitch
1219,0,you tell coon
1220,0,really fags are gross you aids infected sick fuckers
1221,0,what worse than ebola the retards trying make race issue sharpton has caused more american death than ebola
1222,0,george michael such fag
1223,0,bet you think you savage huh fucking faggot
1224,0,looks like fag and his time line boring zzzzzz
1225,0,kanye west faggot
1226,0,ankles hood bitches with long weave the worst thing ever weave that touching their ashy ankles
1227,0,fuckin muzzie cunts should all depoed savages
1228,0,guys not supposed get their ass sucked queer
1229,0,literally laughing shock amazement joy just everything everything pop the chagne american queers have arrived
1230,0,ratchet looking nigger
1231,0,just upset they got faggots this show
1232,0,cussed out fat redneck the last day yolo
1233,0,bruh can finally roll like rednecks drug dealers
1234,0,niggas are fucking gay and they try cancel out saying nah were bros cool nahhhhhaahahahaha you faggot bruh
1235,0,feel sorry for mexican and asian niggas they got the worse shaped bitches eah
1236,0,the fuck not bitch how bout get out there bitch ass nigga stupid ass
1237,0,fat ass hoe holding the machine
1238,0,bitch ass needs boss the fuck
1239,0,shut the fuck fag ill beat the shit outta you
1240,0,these niggas retarded lmfaoo
1241,0,faggot
1242,0,lmaoooo what bunch fags
1243,0,you are fucking gay blacklisted hoe holding out for tehgodclan anyway
1244,0,citizen said for you maria you spic
1245,0,jesus would love that and more those muzzie tourers fucking animal savages
1246,0,did call bitch said you were acting like one you just called one nigga shut bitch
1247,0,bye youre queer
1248,0,you can longer run business america unless deemed acceptable political group retards known democr
1249,0,hopes dis not cause colored cause knows actin all nigga like
1250,0,can give you some clothes you can look like cute dyke
1251,0,fuck islam you pigfucking trash troll
1252,0,true sand niggers bum brits claim atg hall fame legend smh
1253,0,fredo was bitch ass nigga how niggas fire over shots his pops but did not get off cuz dropped the gun smh
1254,0,not hate that blew from like hipster but hate the faggots who say they love his music based off his worst
1255,0,nig jus said not nuttin worse den fat loud fuckin story
1256,0,wouldamn you whitey you will get kick out the form white privilege
1257,0,fat dykes make want vomit
1258,0,white bus drivers are all white trash losangeles
1259,0,faggot
1260,0,california full white trash who moved from oklahoma
1261,0,racist trash racist why wld intvw ask racist questions itwas disrespectful
1262,0,got love rednecks loud stupid stubborn and full schitt
1263,0,happy bihday faggot
1264,0,that hoe some other shit bro and better that nigga high
1265,0,man ducked like true hick would have split that white trash faggot lid
1266,0,many hoes whipped you would have thought were still slavery
1267,0,just like nig come home when ever they want
1268,0,who else hated this bitch nigga
1269,0,this rain got yall women talking out your ass nigga should spend his income bitch bruh get these hoes the fuck outta here
1270,0,real nigga gone teach his bitch the game not run her
1271,0,hire colored folk only work half day and throw mail sewer not done
1272,0,pray church something fag one cares about your religious bullshit
1273,0,azmonsoon lot rain too bad was not enough wash away the teabagger racist white trash the state tcot teapay azflooding
1274,0,little fucking gook who smells like shit than thinking they are the motherfuckin boss the fuck
1275,0,ight nigga haha fucking queer has clear his schedule
1276,0,well genos the ultimate faggot
1277,0,fuck you you pussy ass hater suck dick and die quick someone youtube comments think would good friends
1278,0,dear utah polynesians again stop acting black and speaking ghetto speak fob you not ghetto niggaz
1279,0,fat fucking funky nasty ass hoes
1280,0,the end the day they call dumb ass monkey hoe but luv them white devils
1281,0,you styl got get dem tweets off nig
1282,0,you got faggot
1283,0,see lame that pic ofmine due your infatuation with niggers hebrew fite the children satan the streets
1284,0,you claim macklemore your favorite rapper also assuming you watch the wnba your free time faggot
1285,0,can faggots honeybooboo imagine this internet world was created trap them and feed them allah like gazelles stephenking
1286,0,only one problem theres pussies allowed sorry
1287,0,faggot
1288,0,would like apologize anyone have called fat stupid gay nigger jew retarded truly sorry just trolling fags
1289,0,nah she said you fag
1290,0,fag
1291,0,your own shit now pussy what joke you would end just like all the rest show chicken shit mother fucker
1292,0,looks like reg memphis trash got them everywhere
1293,0,whatever fuck all those assholes they are niggers they all look alike
1294,0,pussy ass nigga
1295,0,not shit like fucking another nigga bitch and askin her who pussy this and she say yours lmao bitch stealing this pussy lol
1296,0,some black guy school asked there were colored printers the library man you can use any printer you
1297,0,drakes new shoes that will released yes there glitter the shoes dudes fag
1298,0,some little fucking faggot spits food swear god tear your fucking arms off
1299,0,dtla trash because are allowed live there
1300,0,get money nigga hoes love
1301,0,niggas deserve better bitches
1302,0,gave her that move lil nigger push smh
1303,0,people who church hollywood are all white trash filth
1304,0,she cunt
1305,0,fucking white people bitch wut
1306,0,happy bihday little cotton picker
1307,0,somethingigetalot are you asian black hawaiian gay retarded drunk
1308,0,ugly gay nigga bitch fucking peace shit
1309,0,been main nigguh since digital camera selfies
1310,0,levels bitch you not fuck her nigga cause she like red bottom you not afford her nigga she got benz you riding honda accord
1311,0,what fag
1312,0,bitch ass nigga hating black women uncle tom bitch punk
1313,0,these young cats being drafted the nba today are walking lotto tickets wait till these niggas find out that pussy come
1314,0,obviously not talking about cod because that game for queers
1315,0,bro everybody then fuck your favorite color mango red you are you charge your phone all the way smh
1316,0,minus all the retarded poor bots
1317,0,celtic means white trash someone says they are celtic means they are white trash
1318,0,nigger day honor nigger traditions not working
1319,0,all know that one person that could say anything and you just look them thinking you are retarded stfu stupidbitches
1320,0,pass the fosters faggot
1321,0,dont faggot cover your mouth when you fkn cough sneeze got immune system keep strong asshole
1322,0,shut you stupid bitch
1323,0,lot uncle tom ass niggas out here
1324,0,jews and white race traitors have swept clean the aryan race can survive
1325,0,bitch you are the ugliest cunt ever
1326,0,was joke you fugly bitch happy uncle snoop even acknowledged your nasty ass lmao
1327,0,back lego club faggot
1328,0,hate fat bitches
1329,0,wake you stoopid dyke
1330,0,hey folk this nigger loving jew boy asked was making death threats against his goat fucking people fuck him
1331,0,you dammn weed potheads are annoying twitter weed and pot are the same thing faggot
1332,0,the bromance between pat and ant real fuck that faggot
1333,0,only word can understand blackjesus nigger heavily disappointed this show aaronmacgruder stuff blows imo
1334,0,you trout mouth ass bitch deeeeaaaadd
1335,0,you like you needs you breaking dick
1336,0,you would like that would not you fag
1337,0,fugly queer white trash
1338,0,would not proud that faze your family horrible for one and two ugly trailer trash fazeisgay
1339,0,bitches having nigga but want another nigga wcw bitch not work like that
1340,0,homo ass crackers
1341,0,them charlotte goon niccas gon fkkk around and burn bank america stadium down
1342,0,all you muzzy lovers need one thing tell muzzies the mideast leave israel alone not sta shit not shit israel
1343,0,nigga screamed like lil bitch lol
1344,0,unfollowed not will say here you are rude cunt lmao you can
1345,0,stfu dyke looking hoe
1346,0,same reason look like anthony davis with them eyebrows why the fuck niggers act different when girls are around
1347,0,bitch shut the fuck goddam your slut bitch whore nigga
1348,0,never followed him ignorant monkey
1349,0,shut the fuck you fucking trash nigga work another ring
1350,0,wonder that latino strategy working goper doubles down wetbacks but backpedals shoot sight
1351,0,roid rage much faggot
1352,0,grandma used call porch monkey all the time come think she did refer broken bottle nigger knife
1353,0,take the trash out and darkskin nigga stole damn garbage
1354,0,coons and monkeys like you disgust you minstrel show negro crying about shit all the time you are disgrace everywhere
1355,0,get past boot and active few years see what really daily you liberal pussy
1356,0,know righttt hate fat loud bitches
1357,0,screw the ragheads
1358,0,was not serious bitch bitch them niggas named not fuccing witcho ass all just making shit
1359,0,not worry about the nigga you see worry about the nigga you not see dat nigga fuckin bitch
1360,0,nigga cunt where fendi clutch
1361,0,yourself faggot buy dictionary
1362,0,they slut for they kill for they steal for and course will cash and will murder that bitch send the body back ass
1363,0,not hate the japs but aint forgetting gettin japped either
1364,0,gayer then faggots bed together
1365,0,wow the stupid nigger lebron really came out there
1366,0,agree fellow cracker
1367,0,most common white people activities wearing tapout shooting schools calling you nigger xbox
1368,0,someone shut this beaner please
1369,0,chava needs stay his lane and keep sending gyro hell you dont want with the big boys you infest ass beaner
1370,0,hate hoe ass people
1371,0,guy claiming republican called news and said republicans hate that nigger obama
1372,0,fuuck jalens slow bitch
1373,0,hey dicklicker says happily divorced not bitter homophobic not scared queers hate fudg
1374,0,many bitches one sentence fixitjesus
1375,0,vinitahegwood can get job the naacp the hear they like diversity and tolerance long you not cracker tcot
1376,0,jesuschrist was straight that why the faggots killed him period sonofgod
1377,0,haha ight nig calm yoself
1378,0,heard that bitch gtta thang for them boss niggas
1379,0,next time gone call darky nicca call dat coon jungle bunnyboondocks
1380,0,you hoes need stop dressing kids migos and rappers that fucked lil nigga just wanted power ran
1381,0,trash eating trash
1382,0,why yall think its faggots and want cool with them
1383,0,what the peckin order white christian colored poo ricans arab jews donts know axin
1384,0,they drafted that gay ass that come out well welcome redskins nation queers just lot niggers
1385,0,your nasty nigger whore
1386,0,jackies retard blondeproblems least can make grilled cheese
1387,0,why niggas enteain that nicole bitch not see how can ever take bitch that posted naked pics serious
1388,0,idc what phone got lol silly nigger
1389,0,the thing about working with black people these bitches never fucking time then wan complain about sho check bitch now
1390,0,sure would add this helpful parenthetical explanation these were redneck peckerwood teabaggers
1391,0,will the fag means cigarette and faggot bundle sticks you homo
1392,0,that not bias objective fact that philly fans are cunts
1393,0,when you live this gay you not afraid two black dicks your butt you fucking queer
1394,0,not nigga honkie
1395,0,fuck your mother faggot
