	tweet	class
502	bitch kill yoself the bathroom and eat the pills bitch all	0
2694	all white school teachers back elementary knew not give pussy telling all niggas	1
3088	still not understand why not dump our trash the ocean pretty big and would surely cheaper than launching into space	2
4095	you need iphone use their stupid watch apple just grabbing people ankles and shaking the money out rubes pockets	2
460	may jump conservative feminist disabled vet bitch wish luck with capital	0
4232	time bounce the bronx letsgoyankees walkoff	2
3117	ion kno wat kinda spring clothes imma get yung nicca dis year not doin polo dis year got offset wit sumthin else	2
1754	this kid straight watched bitch eat her own bloody ton fucksamattawithyou	1
2217	niggas not talking bout nothin not thang not not thang hoe	1
697	tell how you really feel those little isis faggots usually have bags over their heads anyway	0
169	least say crazy some nigga got find out bitch wild when she shooting they ass	0
1695	twitter has taught that there are many bitch made niggas the world not fooled	1
1401	are being overrun mongrels because zog the jews that run our countries want the white man perish	0
3078	not really sure how describe what happening here eurotrash vip room	2
296	gone nigguh	0
806	people this site are fucking retarded sometimes	0
3060	pleased and proud have been announced the sole curator the soundtrack for mockingjay	2
3867	baby boy asleep with monkey that had since was little love son much	2
888	ahah fucking queer kill urself	0
762	you better pray not send your nudes out bitch	0
4118	bought this manchester the other week had idea was coloured vinyl man what steal vinylgasm	2
2012	tell that hating ass niggah shut the fuck	1
1050	what good about prom all see another faggot ass high school dance	0
2904	kentucky fried cater white folk colored menu	2
2672	many bitches you gon need change name from jebidiah bitches	1
1756	cheating isnt about good women and hoes simply about alternate nut niggas cheat good women everyday	1
4067	the redskins just begging lose this game smh	2
1809	for the light weights pussies	1
2197	uni suuuucks lolol you suck bitch	1
1366	agree fellow cracker	0
3147	are bringing the cadaver dogs charlie brown rejectedpeanutsspecials	2
3842	idiotic opinions like this that make polls less than trash polls were not problem when people with integrity were voting	2
1420	peace fags just remember best lux suppo drop lustboy pick and kakao tsm	0
1807	now seperate from niggas not trust niggas that not starve wit and all the bitches did not fuc	1
458	fucking redneck queers and their game invites	0
523	inner nigger coming out	0
3551	palmer fitzgerald touchdown slant gives arizona the lead plays yds	2
666	happy bihday faggot	0
4079	you are the slope and still feel	2
2277	nigga was sweating like guilty preacher that bitch	1
2582	girls that want hold they hoes and act like they not show off they boyfriends	1
132	you not know shit about faggot bitch	0
3170	how are yankees games the radio good announcers	2
1045	only retards retweet fuckry	0
2312	nah fuck bitter heat bitches funny seeing heat and bulls fans get along lol	1
3944	girlfriend kid you not eats bacon without dipping into the tub creamy butter have laid out like what are you bird	2
105	not fuck any bitch niggas dese dicks out here	0
3668	last time xfactor auditions came dublin auditioned and and man blue monkey	2
3909	clever monkey	2
886	call him cock blocking faggot	0
21	going murder that fucking cunt	0
1468	dad such bitch	1
1683	stupid hoe wack	1
3724	was flying down the slope and just rammed into this small asian boy kid got like and walked off	2
843	brandon phelps hoe ass nigga and wen see him ama smack him like lil bitch	0
3472	sometimes wish had cute pet monkey but then remember would probably defecate everywhere beat and destroy house	2
1940	like bitch not that the first place	1
1451	forgot you retarded lol lem break down for you where the hoes lmao	1
3429	jamal fool first called leprechaun then said hea cant blue purple got yellow	2
1301	niggas deserve better bitches	0
3342	guess will have add robin williams right next charlie chaplin now adam sandler remains only favorite comedian left	2
2900	grand opening top class oriental massage perfect	2
780	here let say more clearly since your retarded ass not understand	0
1504	bitch will end your fucking life you fuckboy	1
316	niggers	0
633	lmao soft ass nigga trying act all tough you little bitch sit down and watch from the sidelines pussy	0
3648	rich homie and bird man gone mansion lan tonight	2
2811	love for these fuck niggas hoes	1
3769	this bitch buys sparkling water	2
2698	sad knowing that most hoes not fuck with you you not got stacks wait till friday	1
1262	got love rednecks loud stupid stubborn and full schitt	0
4157	how day feel bout colored folk	2
210	was not calling you faggot but you are one lol	0
2713	never put nothin pass these hoes cause all these hoes straight ratchet	1
894	fucking christ hate tutors and tas you literally get paid teach retards stop picking their nose get the fuck outta face	0
4162	you not see but flipping you the bird	2
1020	like the new avi twitter retarded and shows you the cubs hat but when stalk your profile show the new one	0
3969	bout make some brownies few	2
1383	what the peckin order white christian colored poo ricans arab jews donts know axin	0
707	when rains good the mall weather all the coons home	0
1478	does backflip thissssssss you niggas switch your opinions like faggots	1
3203	favorite episode friends the one where blacks mysteriously vanish and unemployed white people find affordable	2
820	slow replies make feel like retard and just want put foot through wall hjhdyhdhlgjdftilh	0
3070	ruinacomedian charlie lapdance	2
4062	alfredo aceves relieve here the yankees needs away gas can	2
2715	hate ratchet country hoes ashamed	1
1997	how close slapping bitch	1
2127	hey boy this half breed chiricahua apache your ass eatmytazer	1
2643	not associate but nicca	1
1736	rams finna smack steven wackson bitch ass	1
1046	remember the yellow badge nazis used israel making muslim women carry yellow badge order pray	0
3979	fuel pump dieselstation	2
1735	they claiming bitches them old hoes	1
668	apaches rounds turn jihadis into tomato soup	0
1565	hey not always there sometimes these three crazy bitches and one suave mfer trick into going with them	1
1139	lol nicca dime game got soo much clout niccas goin store buy sum dice	0
1016	nahh whatever you are spook spic still not like you good day	0
2377	iont like yall always talking not even tryna funny thou rns bitch	1
3758	never did those games but was obsessed with angry birds which why took long ccs was scared lol	2
801	niggers	0
903	got slow down these coon hrs all they know love hip hop lebron fake love quotes	0
4270	you not like tweets with belief jesus christ please respect but not mock make negative remarks	2
121	that one friend who you greet with niggers	0
3848	grandma macon rinky dink lmao	2
1936	aint hoe blood	1
2983	how now	2
2655	you not have your read receipts you bitch the bitchyest bitch ever	1
2955	iggy trending twitter trash today	2
92	sir please text your mexican bitch because not finna deal witcho childish ass	0
464	playing white guilt lasted one last time whitey felt ends today ends the pennsylvania	0
2908	like really want rafter monkey	2
580	hate when black people try and white bad your nigger	0
766	then faggot	0
2044	sup bitches	1
2178	bitch	1
1671	that hoe ask what time	1
1338	would not proud that faze your family horrible for one and two ugly trailer trash fazeisgay	0
2132	dont like hoes	1
1943	was steal that bitch	1
1287	faggot	0
1463	that one niggah that grab the aux cord and sta playen weak ass music	1
669	lrg ass nigguh	0
547	made you lunch you fat faggot	0
2144	your vaginal walls are inflammed fuck nigga that fucking you and few other bitches cut you complete your treatment	1
4152	okay cool then not the only one mine black and fuzzy and has pink the back all sparkles hallelujah	2
1818	aint hit that bitch then aint hit that bitch why lie about thats petty bullshit	1
1499	such daddy girl crazy will drop bitch second over dad bro	1
550	nigga dat cares about opinions and get involve hoe shit either gay broke not getting enough pussy	0
3513	should take nap though too kill mocking bird nah	2
100	ion care fuck that hoe	0
2160	yep asshole well should not such little bitch sure hears worse daily basis	1
89	those little isis faggots usually have bags over their heads anyway makes bullet placement interesting thru scope	0
173	sheeple just like those racist sexist teabaggers who just elected these two old white men	0
3695	just seen pic comparison lou holtz and grandma off beverly hillbillies and not stop crying tears unfathomable hilarity	2
1643	that outside dick keep dem hoes sick	1
952	would rather fuck fat chick than allow nigger into house	0
2659	wet pussy makes the dick slip out	1
495	already more yellows than the last years combined indycar honda	0
1228	guys not supposed get their ass sucked queer	0
1328	hate fat bitches	0
2117	fuck deeeez bitches	1
1771	bet her pussy smell like dried oysters	1
4197	single wasp could read these waspfacts tweets there could peace treaty between wasps and man but wasps are	2
3468	food good except that rice they cook that bitch monday for the week tootsies	2
2615	despise clich you aint original bitch you are copy deleted	1
2676	you need muzzle for your horse face bitch	1
1453	bout get breasts reduction these bitches the way serious	1
2419	then loud outgoing bitch lol	1
867	you hoe you give your number another nigga while you got man	0
1949	press sta bitch	1
3085	dear oreo what this hear about watermelon flavor keep your fake fruit flavor out crisco sandwiches love	2
2244	happy easter you diy sons bitches nfg wge findtheeggs eggsareinherass	1
1320	pass the fosters faggot	0
3162	practically got arrested tonight not allowed uta grounds for year now fml retarded	2
2462	she said she not like the fact that smoke cigarettes well sorry not like the fact that you are hoe	1
2452	fyi favorite type bitches	1
4192	vraag maanden hoe pers zich als een stel hoeren gaan	2
3072	state just enjoy your trailer trash and your sub par spos	2
3124	new show thursdays with jinxy broadcast from the moon made chunky blue cheese you know	2
4114	luh lick the middle like oreo	2
535	damn hoe you ugly even hello kitty said goodbye	0
3107	wib plays next fri the silverdome ballroom neillsville with charlie parr hobo nephews uncle frank tickets	2
252	proudly racist dumb nigger	0
3963	obama killed the twinkie gonetofar	2
1768	niggas talk more then bitches these days	1
771	the south full white trash the midwest full white trash the west coast full white trash	0
2343	txt old bitch new bitch pussy wetter	1
1592	and dis nicca still rapping	1
107	hitler did not finish can nigger jew confronts the street what then	0
4040	better off banning teabaggers and their anti american suppoers	2
652	purple pink for the faggots who want protected the police instead bearing arms need	0
3157	miss twinkies and susie tragic loss society what next pixie tules	2
3824	like baathists before them isis qaeda suppoers rivalry absurd their cause battling for who the more authentic jihadi	2
837	good enough fag	0
2253	know where would tonight was atl mansionelan can bet that bitch gone lit tonight	1
3139	the devil grows inside the heas the selfish and wicked white brown yellow and black color not restricted	2
4053	any solution zog which does not deal with demographics only laws solution nohwestimperative	2
3257	big night wcvb maha baker debate here wild world series game	2
628	lmaooo friday after next you like that son fag	0
4099	just watched the llewyn davis doc warm fuzzies abound	2
2148	how filthy cunt pretend that obama threatening amnesty not vastly more egregious than boehner obamacare tcot	1
2966	she likes black men and rap music huh lol general she wants colored	2
4266	yankees great joe dimaggio repoedly used beat wife marilyn monroe here she announcing divorce	2
3470	abouta get him some crayons and animal crackers after	2
3700	goauche monkey oldpainting vinyl jazz lounge	2
3125	twitter tipped its cap say farewellcaptain jeter his yankee stadium finale video	2
3558	knock down wit sum chunky	2
2695	swear nice girl until you something that pisses off then the bitch comes out	1
731	course faith for baseball off this year because barrybonds you goddamn retards morons	0
841	white trash okies not count real white people count white person you have count person okies are not people	0
3156	the conjuring was not trash just was not good insidious	2
9	your getting blocked faggot	0
1330	hey folk this nigger loving jew boy asked was making death threats against his goat fucking people fuck him	0
4183	pussy cat lounge killin with girlz and	2
2708	not get bro when bae textin another nigger	1
1406	you are all faggot fuckheads	0
2373	elementary school tied girl the tetherball pole with the tetherball cause she was bein bitch	1
2693	you call mom bitch your getting knocked mamas	1
205	you fatherless wallet carrying ass video game playing ass negro breh you filth way you can afford date twitterhoney	0
1984	hope you wrapping give that pussy break all them niggas you fuckin never been date	1
30	racial minorities were not criminally inclined they would not have much worry about act your color race traitor	0
3086	finally got medicine and crackers	2
2847	dear whores not tell not dance when the only dancing you open your legs and shake your ass like video shitty rap	1
1613	niggas bitches	1
119	fuck nigger	0
1034	stfu white trash	0
3537	like some the worst lyrics they post are beautiful but just because they not know what they are talking about trash	2
3773	when make paper ball the trash can	2
1696	ppl who think webbie betta then boosie jus retarded	1
3435	viola auntie you not call white trash women white trash like this during primetime htgawm	2
435	see picture you smoking such man god disgraceful nig you sir are embarrassment	0
866	shut your legs hoe	0
2841	only fat bitches and flat booty hoes today wackkkkk	1
976	can you speak one coherent sentence without sounding like nig seriously	0
1611	hoes favorite line not judge you not know what been through yeah lot dick	1
482	all racist ntx trash all hate see this paicular man not the butler	0
3621	askdems are not you embarrassed that charlie rangel remains your caucus	2
2785	that hoe that hoe	1
1850	girls tripping with that you got hoes shit know other girls that are friends	1
3196	hey teabagger the benghazi thing joke benghazis under bush hearings more benghazi than real attack	2
1350	wonder that latino strategy working goper doubles down wetbacks but backpedals shoot sight	0
3590	see the crazy teabaggers have given defunding obamacare and have moved using veterans mvetmarch	2
3341	yankee	2
3287	there looser college town than btown yes like visit hoosiers	2
3040	this talking eggplant skurred	2
4052	not wait for the sweep the cardinals tonight matter how bad the cubs are are gon beat the bird	2
2114	they some bitch ass niggas	1
2158	almost ran this fine red bitch over damn lol	1
889	libey and justice for all get sandwich nigger will kill you	0
927	holder justice depament isn interested the facts ferguson these race hustling bitches are disgraceful	0
1764	ummmmmm okay you got hoes from left right yah thang	1
2438	lmaoo beans this bitch stupid smh	1
1505	billy goat hillbillies you sucking fucking you disgraceful brazzen faced unabashed pig	1
154	way fuck your bitch the name the lord race	0
1456	they trash pointless bitches the club smfh	1
2319	lmao wack ass rappers stay mad make better music then little bitch get the suck dick list	1
3129	how that not yellow ronaldo for full body bumping the ref	2
3720	goodbye young dolph featuring trinidad james shy glizzy	2
1512	sick bitches bitching about other bitches	1
2053	haha how much are you payed constantly not know what you are talking about dumb ass wade trash	1
1721	fuck yeah and hot big blk boots this scally lad would get	1
3122	you look like little birds help you get dressed the morning	2
1783	how ugly bitches take selfies	1
4212	bron pregame speeches trash though lmao	2
3453	great story what really like camel jockey the camel races tra	2
2153	have got everybody skuing these hoes	1
3722	you are descended from anything less than european nobility royalty then you are common gutter trash	2
2110	photo deafreaperventus gay intensifies are you saying	1
3801	almost half noh american bird species threatened climate change climate environment	2
2971	respect the birds peace pieces	2
4215	looking back liked colored better let back that	2
673	gerryshalloweenpay halloween was yesterday stupid nigger	0
2665	tbt with these bitches glad met these fucks friend	1
1687	wan cut hair but too busy being bitch about	1
677	dumb haitian fake black faggots haiti and neck yourself	0
146	only americans would hire white trash with ties international terrorism police officers	0
3624	suck flappy bird	2
951	this retarded	0
2361	pussy	1
3976	you not gator you gator bait gatornation	2
3864	that for the birds	2
2928	and that why mock drafts are joke friends anyone	2
4139	getting sleepy and phone acting retarded	2
761	fuck that niggah weak cant tell that you freak	0
2580	just smile bitches love smiling	1
2311	going hard bitch swear job throw quake the air call that shit lob	1
2902	have met few people politics that disrespect more than charlie crist rudy giuliani	2
351	shut bitch for spit you	0
912	dyke bitches kill thinkin they really got hoes lol	0
1113	sta crying and stalking him faggot want laff	0
925	happy bihday faggot	0
3354	sorry hear this going chipotle for the first time better not trash	2
104	youre racist against white people whigger codeword for codeword for antisemite	0
394	america today the rule thumb when doubt blame whitey	0
103	get cunt	0
2754	not care saying calling someone bitch still calling someone name	1
1085	lmao lebron expression says all this nigga fuckin faggot	0
864	you football nigga kiss isis wifebeater faggots see you shout out the radical islamnation	0
1038	clan retards	0
128	hate when faggots talk shit here then block not respond bitch will write you letter with response	0
3200	today gameday iubb need win jersey can arrive hoosiernation hoosiers	2
1078	are out here and are queer hut like our butt	0
3502	kissin small lips trash lol yessssss	2
3600	thick red bones style nah	2
2186	because you are the ratchetest them all bitch	1
2021	whole bunch the trash needs jus away they jus trash	1
163	the fucking royals bitch work	0
1587	the realest bitch out here	1
3774	embrace love flip this group mine runoff water colored turds off and make pick	2
3000	and now jihadis bragging about massive bombing sadr city baghdad iraq onslaught	2
2422	not treat these hoes like ladies man	1
312	ayy carlton ghetto school now switchedatbih	0
3764	clearly afraid birds	2
2746	play some fuck bitches get money music	1
2083	lmfaooooo not trust bitch that not smile with her teeth	1
3705	trash	2
739	comfoable but niccas like say smh	0
3640	openly admit being the level white trash that will drive across town the gas station with free hot dogs half price drinks	2
1496	lmfao this cat staed beating the shit out nigga finally got some pussy nigga	1
2211	not care about none these bitches	1
3226	hear the birds the summer breeze drive fast alone midnight	2
2347	whatever happens not let racism become big trend again refuse over fuckin dead body bitches mixed not racist	1
3885	quickscoping trash take the tony hawk setup and play normally that not what snipers are for	2
399	mfs still the same spot yrs ago beefing with the same nighas sleeping with the same hoes eating from the same restau	0
2686	when she tells you hug one your hoes you actually	1
2238	pissrs off when call you back half second later you dont answer you bitch ass nigga for that	1
3786	someone household wants die get all excited enjoy couple oreos but someone left only one one friggin oreo	2
1896	one good girl woh thousand bitches	1
3564	when twitter rappers their trash links	2
2807	imma pull you eat that pussy and dip	1
3973	singlebecause ill find cute hoosier date next year	2
398	pennsylvania white trash and are all pennsylvanians	0
3137	oreo ice cream cake	2
2706	not trust none these bitches not trust none these hoes	1
29	fags	0
1569	only bitches talk shit	1
873	omg plz stop calling idiot are kindergarden you fucking faggot	0
931	exactly shit said nobody think mimi was outta line for inviting stevie the gay nicca	0
3245	should have lost carolina houston tonight louis lucky seahawks are complete trash	2
1399	this niggah know wassup	0
1419	you kill all cops and cracker babies what next black states white states and latino states not that moving backwards	0
2062	leotard not leopard zeeti hoes dumb twitpic selfie wearing leotard	1
736	those niggers disgust they should have dealt with years ago would not having these problems now	0
2270	yaaaasss bitch more impoant news	1
2317	need pussy ate now	1
327	funniest comment ever received was niggers gon nig shrugs lmao racist muthafucka caught off guard	0
2879	good she ghetto thug fpd just arrested for being the street ferguson	2
3841	get what that girls point seems but colored people died during the holocaust and that picture the holocaust idk	2
4170	darkies dgaf got chill wit his yellow thofjulyfly outfit man	2
840	your and high school you dont have your own house you fucking faggot	0
2040	much hoes	1
1513	porn android iphone ipad sex xxx fisting whipped cream fisting	1
226	this ugly ass niggah can with her can too she with chuu baka for anyways this niggah look like	0
1115	this guy the biggest faggot omfg	0
606	cheat cause always think they gettin played	0
1849	wtf did this bitch	1
1557	not believe actually killed smh you bitch that was probably nigga eduardo	1
541	wan sleep but outside with this nigger lol trying hang him	0
1791	evan buy polo will eat your pussy till the receipt expire	1
1926	bitch when and where	1
3259	wan eat weed brownies but then ask self really wan spend countless hours watching documentary sea	2
2344	omg mom did christmas once had not been the hostess that year would have slit her throat	1
3951	the last planet the apes with kids been minute	2
53	eyes feel chink eyed	0
1645	was disgusted betrayed pussy drier than niggas skin the winter time	1
3307	fri bengali harlem	2
3603	that why paially glad that have say kermit the frog here slip into kermit voice well	2
2840	yea fire crotch igniting your sisters pussy since	1
1907	when folks try come for hoe cool	1
870	bitch you are white stfu with your shitty spanish	0
1205	what can banks show engagement with the queer community hire trans women	0
2596	lmao brutal for the nigs who not get jobs lol	1
560	lowkey called that faggot faggot	0
3485	blue cheese crackers intrigues and repulses the same time	2
2703	buddy drug the whole train lmao good extra ass hoes hate them hoes too	1
1664	pisses off much when brett screams fag whore out the window people	1
1522	chad jordan this bitch	1
2275	not sta lil bitch	1
3373	can jig but not jig jig like that new jigging got much that you could you really got shape for	2
917	literally eat asshole for living that what actually faggot you seem little confused	0
261	not funny faggot	0
3826	taakstraf herkenbaar hesje eigen buu pleit jaren voor weet hoe bevreesd ooit voor was wer	2
2630	cheap hair cheap dresses cheap shoes tacky ass little bitches	1
4134	brass monkey dat funky monkey	2
3506	springtraining daily takes look the yankees outfield perhaps the deepest via	2
1765	lady approached asking was religious and when said she scolded how going hell see you there crazy bitch	1
2743	her legs dont rub together that means her pwoosy trash just heard this	1
2645	suck momma flappy bird	1
716	nigga just had them crackers chase	0
947	what straight guys take picture themselves naked hot fags	0
964	shut faggot	0
2806	lol fuck these lil bitches not shit peep wassup you tho	1
2803	cant talk without talking about cunt mama thru talking	1
1029	you call someone faggot and then say kill themselves you are pathetic human being fucking disgrace	0
3474	the song about pollo hermanos and heisenberg	2
3410	cousin why there bird your screen twitter cousin poke you that facebook	2
2745	worse bitch looks better than your main bitch now that bad right there lol	1
608	devin hester bitch	0
3254	slant call there	2
1747	dudes probably just think eating pussy sucking pussy lips fse cut out	1
461	would fuck dog before fuck you fish pussy	0
2401	running the game for years guess that why feet wonder when they bite these bitches teeth	1
1712	the willow tree pocohontas was bitch years old	1
81	not forget nappy headed butt ugly bitch who married muslim	0
2884	explainananimeplotbadly boy with monkey tail grows the the savior futuristic yet old eah	2
779	faggot	0
1297	drakes new shoes that will released yes there glitter the shoes dudes fag	0
2598	trash finest ladies you post picture and not get least niggas favorite then you	1
3698	little things can just kill negros mood man	2
856	stfu hoe proud african american proud african american proud white racist	0
2255	shit wan know bitch gone protect	1
2867	not trash talker brah polite and diplomatic and off the cou	2
849	lbum fotos gaywrites the making project and for queer students harvard highlights the	0
651	stacey dash won baddest bitch evaaaa	0
1024	white boy talmbout ight will see you tomorrow school nigger	0
1550	awww meat meat his feelins ainn feelings bitch	1
2990	the racists are and its crew anchors not right wing folks mocks mixed gop kids	2
155	fucking gay faggot look that gay ass pink shi haha	0
1454	bitch mom take the ass for the light bill bitch	1
512	fight choice game faggot see what happens	0
4119	charlie daniels couldve done better job mnf	2
1604	shit where the gay bitches come witcha girl tonight	1
338	his balls ashy real women this and real faggots let that smh	0
3646	the radio trash	2
3814	jeff fisher saved the refs that was karma but the zebras messed with	2
2381	bitch bit dick would probably beat the shit out her	1
2172	got all these hoes starin when walk thru	1
3065	don lemon gets called uncle tom does not like	2
2814	you know you married hoe ass bitch when she let the nigga come over and let the nigga take porn dvds	1
3710	funny how rick scott accuses charlie crist changing his positions everything rick positions are dictated corp	2
2051	this vodka having all the hoes bent over	1
2984	sheehey back door cuts still guarded hoosierhoops hoosiers	2
4046	want the pumpkin patch but the love birds will make date and then the rest will uncomfoable	2
214	you are little bitch	0
3836	travis always being ghetto	2
2399	fuck off frank you pussy	1
1901	pussy	1
196	jason admitted you are stuck bitch lol which you are think you are much better than everycunt naaaaa	0
258	you are such faggot	0
734	fag	0
900	chink eyed	0
2940	reds have not lost series yankee stadium since world series	2
3271	assume the tranny went out this morning have maxima	2
1734	shut the fuck hoe ass bitch fuck squiin ass cunt hoe	1
1433	kick her the cunt	1
4098	your good gravedigger charlie brown spookybroadway	2
2600	shut bitch ainn complete witout money melle	1
4273	wise decision this alfie must right mong	2
3712	the giants trash	2
3910	the birds outside bedroom window have way too much talk about for first thing the morning mrrrrrrr	2
882	porch monkey life	0
1748	weed not drug its fucking herb bitch	1
129	niggas talk more than bitches these days	0
662	you stupid redneck animal husbandry does not mean you can get hitched your blue tick hound misty	0
181	awk not like your own nephew cousins our race lmao broke ugly bitches fuck them not need them	0
1230	ratchet looking nigger	0
3779	would you interested some eggplant twerk	2
4148	not all slippery slope just not want lose right self defense its background checks then	2
1682	smoke like backwoods day cop dem bitches box woe	1
1012	stfu faggot clip holy fucking tittyy shit	0
317	coons not wait wear them oreo	0
2379	bitch more account	1
17	this twitter not only are you fag but you are also retarded	0
123	did mention you are ugly cunt back iran	0
3614	like where domes sma	2
2480	delete this lmao bruno mars and debarge both cop blow from the same nicca but not mind tho	1
702	you understand you look like real life dyke right like you look like wnba dyke bro spos bra bball shos wearing dyke	0
3209	congrats amos	2
1198	hell naw fuck them bitches serves them right	0
3623	ready get fried oreos	2
2167	thisty hoe	1
2165	got ass cheeks white tee all these hoes keep grindin	1
2388	yandy got pay for dick sorry that bitch ugly	1
1224	looks like fag and his time line boring zzzzzz	0
589	these sour apple bitter bitches not fuckin wit	0
4078	your act like your those ages not like your its not that awk moment when thought this tweet was abo	2
2728	late hell niggas really hating cuz these hoes want that lightskin dude jail crazy	1
2957	only dated girl that lived off mack road could just get the holy trinity sacramento ghettos daily basis	2
4188	washpost describes charlie crist bizarre obsession with fan between legs stop sweat when questions dog	2
747	fuck god until dat faggot strikes down	0
3775	telling you man roethlisberger got his record expunged and became trash	2
1223	bet you think you savage huh fucking faggot	0
152	wrong stupid nigger	0
3152	free bird	2
2421	fuck you hoe ass nigga the parrot the only other species besides humans that french kiss prelude sex	1
722	they should ashamed themselves will single for life before fuck nasty faggot ass white man	0
1621	same bitch that was down with lol theses lil hoes funny	1
3319	oops just had freudian slit	2
2001	bitches still love sosa lmfaoooooooooooo	1
3644	hey teabagger the law made felony keep and collect the records get your facts straight	2
1362	they slut for they kill for they steal for and course will cash and will murder that bitch send the body back ass	0
1524	think broke rib when fell that ditch turning into pussy think not	1
1605	how bout some you bitches women for halloween	1
1174	quit bitching faggot happy you cant see your faggot family cry baby little girl crying the parking lot you aint man sissy	0
2249	sounding like the bitch that the cops talk their radio the same sounding bitch every single time aint never dude voice	1
3946	chilling sexy scally lad	2
4214	jamaica populated with island hillbillies even linguistics are kind the same you sub the accent olde english derivatives	2
156	moving the country forward his vision his vision downsize our country and get even whitey war	0
586	was paul mccaney faggot	0
1793	chrus still supahot tho walks teacher with test drops test that bitch fohead	1
3369	anybody want take pollo	2
857	status repo making pit stop canada rape bitches	0
1596	just gon get dog eat bitch	1
2314	not delivering that bitch boy anymore	1
157	woulda coulda shoulda ass niggas bitch ass nigga what bout ban wagging ass nigga catch your phase	0
440	curse avi for coke because fag and has not put yet	0
1305	fucking white people bitch wut	0
921	kim kardashian look like tranny with all that surgery	0
4123	lol there talking monkey live the internet will wonders never cease	2
2330	plot twist fucked your bitch	1
600	they want what got want what they got got the word nigger want	0
1662	hoes not shit how superficial bitches are	1
4044	this why charlie sheen idol	2
3825	snap chatted for one night lol but you are cute snapchat back nig	2
1455	check out joy and pain nicca mme blackkingz	1
2918	yanks have signed brian mccann jacoby ellsbury rumor has they still want robinson cano babe ruth miguel cabr	2
4142	teachers trying pronounce ghetto names the day school	2
272	lmao let these hoes hoes not savin nem	0
70	who she hype that bread loaf chick but chill dyke rapper	0
3635	breakfast fried chicken jerk chicken tater tots white rice press yellow rice beans mac cheese	2
3589	charlie rangel gop they slavery not over rangel flagrant tax evader and racist	2
3460	jihadi streams british isis fighter identified abu abdurahman britani killed action	2
1760	lmao your just dumb hoe that budden made popular please stop your irrelevant and one cares about you slut	1
1864	faggot	1
1575	truth ate yellow snow child	1
3051	absolutely perfect day london suns out gona cracker wembley tonight yeaaaaahhhh	2
4269	what clam shame	2
2131	niggas not shit but hoes with dicks	1
2192	noveminember bitch aist the year amas	1
2711	already kno nicca	1
3985	riff raff trash	2
410	are you working route running and catching you will good for grier have fun with the white trash racist fans fsu	0
3738	just hicks saying bung beds	2
4071	this fuzzy wuzzy kitten wants know how raven like writing desk find out why here	2
2228	sent nudes when ina relationship nah her pussy bleeding nah	1
446	fuckkkkk nig tho gon come back	0
2889	flappy bird make just smash phone into face	2
2536	you pass the chance with hot faithful girl cause the single life with hoes your mind you are just plain dumb	1
2013	real all jokes aside the hoes know some the coolest women have ever met	1
3447	republicans take massachusetts governorship coakley conceds gov race charlie baker	2
1763	muhammad ali roy gracie out this hoe	1
2071	watch prust tries hit hank during break play pussy attempt pussy mtlhockey	1
476	you real life faggot you ever fight another man because fucked your girl you just got take that like man and move	0
3787	birds feather flock together	2
876	just want punch you the throat when you get order wrong stupid bitch sonic	0
855	the teach might get got really hate disrespectful ass bitch class the professor talking you stfu bitch	0
1286	only one problem theres pussies allowed sorry	0
3351	two the best yankees derek jeter and joe torre joetorreday	2
2578	hoes suck dick cus look like john stockton hit wit the choppa luke your fatherrr	1
409	need chat with where dat nicca lol	0
3158	when people really think asian get offended even though make fun gook self	2
2065	shine them hoes let know you run shit	1
1796	hay pussy cat	1
3400	not all black girls are ghetto though	2
1356	know righttt hate fat loud bitches	0
4147	whenever see pic captioned soft ghetto log off for minutes	2
184	soft shit are you handicapped retarded	0
3178	think flat out wrong blame brian cashman for the yankees	2
1411	you fag	0
298	sweet comeback fuckin herb dnt watch soccer but still wax your bitch ass swallow the red soxs kids from nyc fag	0
3412	she has idea how many her resumes went straight the trash	2
1203	just said that got chill with this pretty face challenge foolishness hoes agg	0
3367	one best looks too charlie weis couple months ago hanging	2
3703	let for the sweep yankees subwayseries	2
869	women who are feminist are the ugly bitches who cant find man for themselves	0
2042	find new song like and play that hoe way more times than should lol	1
3126	esco missions games are universally trash	2
2074	finna quit this bitch irratating frfr sick this shit let sta job huntin now	1
365	best believe aint christian slave brainwash black spooks miss white man unlike yoself she devil	0
3854	porn android iphone ipad sex xxx desi paki	2
3579	great sta the morning daughter danced herself into the coffee table and gave herself nice shiner yea she	2
1398	hate when people tell have many tattoos and they make look ugly like bitch fuck you	0
1152	all beaners were pissed like robe when the jew ref stopped	0
2041	look avi fag	1
745	hey aklve taking out the black ghetto trash youre blocked nigger	0
4185	daughter seen charlie villanueva questions	2
1080	let kill cracker babies wtf did just hear wow	0
1787	kenny lee got only light skin nicca dat eat chitlins	1
540	queer shit spon put homo lol	0
3925	sho answer yes sage grouse rebellion will obama use two small birds limit oil drilling the west	2
3010	whats say see bird lmao	2
466	being nigger not color state mind	0
180	faggot	0
1095	yeah too people the women laff the set apa men they love the real niggas niggers	0
1871	this hot ass black girl from twitter goes wohs lol that cray thought she was some alias ass bitch from miles away	1
2601	who the fuck still plays flappy bird flappy bird feels like	1
1705	she model instagram but she just hoe from town	1
2429	main bitch side bitch mad could give two fuckssss	1
3340	just stopped the line room still look like doo wop singer	2
623	these are only whites pies well you have any negro pies	0
