	tweet	class
1436	got twitter facebook amp instagram the fuk yuh mean send pic bitch you better download avi	1
3403	man what about wilson being the black win chip talkn about trash talk shine for russell	2
2683	the weeknd why bitches love dark skin fellas now	1
2973	have got birds eye view all the secrets you keep	2
1089	mayweather pussy hes only winning cus picks his fight and picks the nobody fighters fightpacquiao	0
4075	did you say spray tan charlie crist switches back republican	2
4104	would not spend money trash like that	2
1047	jai may make appearance the party love that fag	0
1843	loyalty not dead gtfo not marginalize bitch	1
2045	when seein all runnin back and forf woyke and shit thankin jesus colored	1
2307	the little bitch nervous because not tweeting anymore	1
3980	nerds are cool because they get really about other nerds being passionate about things they are not passionate abo	2
3575	someone pushes you too hard today they may surprised more for capricorn	2
3256	king tip and that troubleman albums all trash	2
1106	that not bias objective fact that philly fans are cunts	0
2837	you mean bitch ass pussy	1
1600	learned from the great asia torres take notes bitch	1
984	only white trash watch football	0
3548	hun quitting job and going learn become psychic now know what you are thinking well not yet going	2
1879	holy shit just getting dunked cripple this unreal	1
3983	charlie eating leftover candy	2
2585	rohan bitch	1
2533	this game some shit haha playing that hoe high had and nigggs trippen haha	1
502	fugly queer white trash	0
2694	let not forget kim not fight kill hoes	1
3088	remember all the trash the floor your car upgraded amp put wale the gifted feels like your old car htt	2
4095	suddenlink trash know how important bubble guppies our day	2
460	fat precious lookin ass bitch big fat back the barnyard lookin ass bitch can fix grammar but still fat	0
4232	royals milwaukee let yost they wished they had not cause they about the guy win lose yankees fire girardi yost	2
3117	you not see but flipping you the bird	2
1754	fucc the extra shit seeing that hoe this weekend	1
2217	not have bitch tits	1
697	guy complains gays are response and look you complaining like little pussy waahh waahh hypocrite	0
169	think dat called nigger what move away from dark side mean	0
1695	come draw and paint with niggah	1
1401	dont tell what fuck balls kike nigger cunt tits cocksucker chink spic piss bitch bastard pussy faggot	0
3078	great job the yankees giving brian cashman new contract the haters are just wrong	2
296	really get upset when lightskin friends have another cute dark skin sidekick like supposed the only cute darkie hang wit	0
806	bumped into bitch that filed for sexual harassment work against aint been shook life	0
3060	how that not yellow ronaldo for full body bumping the ref	2
3867	you get like over flappy bird you need some self evaluation because you probably have life	2
888	hoe ass nigga	0
762	how many fuckin fags did even get shouldnt allowed into wallet whilst under the influence haha	0
4118	saved bird yesterday	2
2012	when folks try come for hoe cool	1
1050	back lego club faggot	0
2904	the walking dead trash people that all	2
2672	bitch aint bad nigga aint got taste	1
1756	you are wearing sweatshirt your snapchat story hoe love you tho lol	1
4067	bae sounds like such ghetto word use something else	2
1809	stick for fam not disrespect the pouch nigguh and awe ily	1
2197	lol you can only get eden when you are all the bitches there are fat	1
1366	not that bitch just shoot herself sick all those whores	0
3147	then zerah the cushite came against them with army one million men and chariots they came far mare	2
3842	friends has let know that phil very his infection has gone septic and fightin	2
1420	your tits may better looking but her face makes you like asian latina tranny facts	0
1807	wtf this bitch broke her arm eery time she hit the shit	1
458	dead when fuckin and her pussy stank but have really good friends	0
523	pass the fosters faggot	0
3551	yeah people know not trash but his game limited and showed late games against portland	2
666	well genos the ultimate faggot	0
4079	mama made some brownies they was everything	2
2277	how did get stuck with the worlds biggest cunt for sister just wan set the cunt fire and send her straight hell	1
2582	jerryspringer raw the white trash side applauding	1
132	youre racist against white people whigger codeword for codeword for antisemite	0
3170	charles tillmans eyes are more yellow than corn	2
1045	back nigeria faggot	0
2312	these hoes lying nigga	1
3944	the yanks are coming from disparagement pride	2
105	automatically suspicious white folk who try too hard show they like darkies	0
3668	ebola great and thought the panic from bird flu was bad really not got time for that	2
3909	lmfao you didnt got cute new avi and all but she too old for colored contacts	2
886	this guy the biggest faggot omfg	0
21	happy birthday this coon ass nigga buckcity	0
1468	you swear youre down the realest you stay doing little bitch shit like that	1
1683	ohhhhh you bitch	1
3724	the redskins should change their name the injuns	2
843	omg gtfo white faggot	0
3472	trust seattle give thanksgiving due huge flightless bird dream come true for european bird eaters	2
1940	girl with mind princess with class amp bitch that does not give fuck	1
1451	hella bored doing laundry like bitch sincerely hate your soul	1
3429	are poor little guinea pig died	2
1301	only lesbians get their nips pierced	0
3342	man this could serious first ever chanel bag contender chanel bags	2
2900	need start mcbob because williams only shoot let him play with bird	2
780	amp you niggas still runnin round sayin yall not eat pussy must suckin dick	0
1504	see peeped amp pussy power	1
316	only pussy niggas would not fuck with chick she has stretch marks	0
633	phillip rivers look like almost wants call dude nigger for that bad play	0
3648	rejectedpeanutsspecials its the grape crackhead charlie brown	2
2811	happy birthday hope the bitches got you something good	1
3769	who needs alarm when you have the worlds most annoying bird outside your window	2
2698	that damn coach not never called back bitch ass	1
1262	ape fuck broke ass racist	0
4157	just follow the yellow brick twitter	2
210	kill the coons	0
2713	hoes going through depression when they dude jail other females gettn told the same shit they all need there	1
894	seeing ugly bitches get pregnant let know that nigga swill fuck anything with pussy alcohol longer the excuse you was pressed	0
4162	magellan you suck trash talk	2
1020	bdubs packed with beaners	0
3969	adorable tiny monkey showering sink the cutest viral video you will see this weekend	2
1383	the rejects who constantly call house and are threatening rape mom karma bitch rot hell faggots	0
707	ugly nigger	0
1478	she eating pussy but not eat vegetables	1
3203	why you wan gim baby you look coolie might could work lol	2
820	niggas are fucking gay and they try cancel out saying nah were bros cool nahhhhhaahahahaha you faggot bruh	0
3070	wha just waiting for showtime bring back queer folk	2
4062	don talk trash regarding sports	2
2715	ion trust these bitches and ion trust these niggas	1
1997	these niggas run they mouth like bitches	1
2127	you dressed cat for halloween you are basic pussy	1
2643	mmmm sure dont seem like lmfao but yess ill that bitch now are you done	1
1736	lmao hate that hoe already	1
1046	you got niggas amp got bitches	0
3979	hoi fai moke hau	2
1735	years today was fucking retard and fell love why was stupid wish was coldhearted neverlovingsomeoneagain dontneedanyone	1
668	how many niggers are store knooooooow your stealing	0
1565	naw dogs run this bitch	1
1139	literally laughing shock amazement joy just everything everything pop the champagne american queers have arrived	0
1016	rebelscience using actual woman genetic engineering lab for all natural clones something faggot rome	0
2377	heart still beatin fast way dat nigger scream into dat microphone felt like welfare office and cut line	1
3758	friendly reminder that you should not try have sex with birds	2
801	send them damn beaners back where they belong the aint	0
903	rino trash like see conservatives the democrat party see blacks their slave property tcot	0
4270	have never once life been shop like starbucks hick though	2
121	wow are you comin back here they some bitch niggas	0
3848	the redskins just begging lose this game smh	2
1936	why little scrawny white boys play ghetto rap music while they walk around	1
2983	the minute those red yellow for rent signs the reg ppl start selling move	2
2655	wan work out bitch try yoga	1
2955	republicans take massachusetts governorship coakley conceds gov race charlie baker	2
92	dis broad done tagged dis nicca video his sis giving dome tragic	0
464	says the old man hope you can survive another years you silly jigga boo monkey	0
2908	jets bills and dolphins all win how does sole possession last place feel belichick	2
580	shame you kike jews are chosen people	0
766	love the song john doe dope faggots	0
2044	some you fellas should dress real men for halloween you have been actin like bitches all year long merica	1
2178	some bitches praying for the day you leave your nigga	1
1671	been slackin the ice game needa cop watch can fuck instagram hoe amp press block	1
1338	means you are faggot lol	0
2132	wow bitch nice fucking know	1
1943	like damn hoe gave you chance when you was average why you aint beauty make over when was together	1
1287	some little fucking faggot spits food swear god tear your fucking arms off	0
1463	nigga gone have get room like bitch	1
669	you are teabagger scum who wants threaten people with his penis extender you are danger this country	0
547	way fuck your bitch the name the lord race	0
2144	lot bitches like gamble but not with money they put their emotions feelings and heart the line	1
4152	jihadis claim have shot iraq army attack helicopter beji amp identify its pilot name rank	2
1818	could for fat ass bitch lap same	1
1499	karma bitch well just make sure that bitch beautiful	1
550	lem find out that bitch nigga talking shit	0
3513	sebastian high cat nip	2
100	lmao dude you are probably the biggest fag nebraska	0
2160	cock slappin bitches since	1
89	ching chong	0
173	neighbors sick when wake all this nigger music ctfu	0
3695	hes behind the plate for the game tonight here looking buy red amp yellow balkamania shirt can tear off there	2
1643	slap hoes with rake fake make great cake illuminati	1
952	guys are fags	0
2659	but pussy the root all drama attribute put they head they mama	1
495	lmaooo friday after next you like that son fag	0
1228	going murder that fucking cunt	0
1328	fag	0
2117	just young niggah out here chasing ins til the driver seat benz	1
1771	cheeks gone cold than bitch	1
4197	this gobbledy gook because dont have the game	2
3468	this beef thing for the birds	2
2615	twitter game point tonight btw guys you have not caught you are full retard	1
2676	can you really take dick nah can bring another bitch nah	1
1453	wait why niggas get they exe friend but when girls her exes friend she hoe lol	1
2419	dear daily mail you misogynist pile twats	1
867	done that spell check know you meant fat liberal dyke feminist nazi bitches	0
1949	haha yuhh that hoe was funny	1
3085	lol litetally just walking trash can	2
2244	they some bitch ass niggas	1
1320	youre fucking ugly bitch wan stab you death and then play around with your blood bateman	0
3162	chaber books bragadayjah nimrod the cushite first king the earth see bragadayjah	2
2462	suppose eat booty bitch wym	1
2452	every time come out never with newwww bitches	1
4192	girls not let dude treat you like yellow starburst you are pink starburst	2
3072	skating for trash	2
3124	free bird	2
4114	yellow	2
535	stacey dash won baddest bitch evaaaa	0
3107	son and still has issues tying his shoes because barefoot all the time case you wanted know hillbilly status	2
252	that was faggot rant for the night	0
3963	yankees lineup red sox ellsbury jeter beltran soriano teixeira mccann solarte ichiro roberts	2
1768	yes like dick and hate bitches who now	1
771	are you justin beiber because your fucken gay cunt	0
2343	not make pull out the pokeflute hoe	1
1592	pussy not about this internet life	1
107	got slow down these coon hrs all they know love hip hop lebron amp fake love quotes	0
4040	there such rule tie goes the runner out safe yankees johnsterling	2
652	noooo too late fuckin faggot lmao	0
3157	hope fuzzy head doesnt tickle too much	2
3824	gobble gook	2
837	wassup wit all these fucc niccas	0
2253	themostannoyingthingsinlife people who are never happy and the time	1
3139	fight against the idf you progressive trash hate them much you not have the guts istandwithisr	2
4053	obama will always what necessary protect the american people and defend against evolving threats our	2
3257	you have nickname what tator tator tot tightey whitey whitey taylor whitey pants agent	2
628	well fag anyways	0
4099	waiting you take with you get nips pierced	2
2148	bitches say nah with everything cute nah chillin wit bro suck his dick nah tracks showin	1
2966	you rebel next you will ripping mattress tags off slippery slope	2
4266	alexandra earrings emerald crystal emma	2
3470	ghetto gold needa the first music vid	2
3700	get this monkey off back	2
3125	red meat trash	2
3558	deep fried oreos	2
2695	basic bitch will piss off every single time	1
731	peace fags just remember best lux support drop lustboy pick and kakao tsm	0
841	got called faggot for buying girl toms now gon fuck that person the ass	0
3156	omer asik trash the offensive side the floor dude real life murky doo doo water	2
9	true miss yall man yall are brothers mikey starting and what about the chink lmfao	0
1330	racial minorities were not criminally inclined they would not have much worry about act your color race traitor	0
4183	since derek jeter games are most among behind gehrig ruth	2
2708	bitch answer lol	1
1406	the faggots can have page cant they faggots offend more than them	0
2373	your pussy must not pop severely but single	1
2693	not just exist but contribute and contribute things they themselves enjoy that often queer person behind those products	1
205	apartheid pedestrian check show your freedom papers you	0
1984	when bitch not want real job they just become strippers lol lol	1
30	nigger day honor nigger traditions not working	0
3086	sweet treat lunch today raspberry gelato sorbet amp brownie gelato gelatocart thursday not wait	2
2847	meek mill said get game before you lose bitch damn lol	1
1613	thatfuckmemoment when you leave your car windows down and rains your car and looks like hurricane katrina ran through that bitch	1
119	you had throw the faggot word smh smh smh	0
1034	ray the perfect example what happens when you give lame nigga some pussy	0
3537	like animal crackers are legit the best snack	2
3773	that principal shld ashamed these poor colored kids who made smart they are not your props disgusted morningjoe	2
1696	what you still doing nig	1
3435	someone mother called handsome buff yellow thang last night ego was temporarily elevated and was dying lol	2
435	terms like honkey cracker peckerwood and stereotypes white people fucking their kids and sisters not racist sweet	0
866	you better pray not send your nudes out bitch	0
2841	always good sesh wit niggah blakk	1
976	woohoo new black kill cracker babies panthers the rescue racist trash thugs ferguson fergusonriot	0
1611	dumb bitch leave alone	1
482	beans beaner	0
3621	low turnout reported but charlie crist just filed and emergency motion extend voting hours broward	2
2785	bruh never seen many ugly bitches one picture before smh that luda	1
1850	teacher called mom cus was eating class fucking bitch	1
3196	trash too early call austin rivers draft bust	2
1350	lmaoo that legal tackle faggot seriously	0
3590	lets just say hellen keller makes better brownies	2
3341	ask the governor how are supposed pay for this typical teabagger mentality government evil until need them lol morningjoe	2
3287	only couple red sox have gotten past first base dying laughing maybe the yanks need teach them some game	2
3040	you think the guinea pig was okay	2
4052	congratulations ichiro that leadoff base hit the hit his career	2
2114	she was the principle for ghetto elementary school doubt but fingers crossed	1
2158	she model instagram but she just hoe from town	1
889	who cares tbh ones shitty dirty argentino amp the other feather fisted nigger	0
927	that was gay and was tanning bitch juvie made white	0
1764	someone tell this hoe turn lion king	1
2438	mentionadislike hoes thinkin they bad even they are will tell her bitch calm down average	1
1505	stink this bitch must them pussy ass niggas talkin shit	1
154	spic has any right say anything any anglo ever and should killed for doing	0
1456	you little stupid ass bitch not fuckin witchu	1
2319	niggah evem shmoke	1
3129	why did they add your name all ghetto like that looks like they used label maker lol	2
3720	not even ghetto	2
1512	this shit sorry than hoe	1
2053	find funny asf how people will try and tell you how you should live your life like bitch stay shadows thank you lol	1
1721	had wash the bird shit off broom disgusting creatures redstwitterfam sweep	1
3122	morning terror read the ocean trash gone and one knows where went	2
1783	what twitta niccas	1
4212	come man oreo needs chill you know about these good nah	2
3453	not understand there trash everywhere and there not just wait till you somewhere with one	2
2153	teacher tried throw some pussy when was school nigga not sayin shit	1
3722	for those wondering why dhs was buying all the ammo now you know once the charlie manson race war starts its potus	2
2110	fucked the shit out bitch yesterday til she could not stand straight she called earlier asking could she come and get replay	1
3801	funny how people who take their fantasy sports leagues very seriously are celebrated while those who play amp are mock	2
2971	crew women hillbillies amp gangsters director itsawrap	2
4215	that where saw the leprechaun told burn things	2
673	lynch mob thugs threaten zimmerman jury ggas coming for that bitch ass jury the hatred not stop flowing	0
2665	stfu prude ass basic ass bitch	1
1687	you bad little bitch	1
677	hear bill likes trailer trash like you	0
146	niggerfood niggerperson you are nigger	0
3624	foxnews cuts away when democrat talks and claim fair and balanced lmao network full teabaggers and liars	2
951	they slut for they kill for they steal for and course will cash and will murder that bitch send the body back ass	0
2361	only way want female cover like her the rest you hoes want see half naked pics the	1
3976	the guinea fowls are not what they seem	2
3864	looks like tool but useful clay hammer fag	2
2928	but not even blogger does not have the moxy credentials anything himself and create brand	2
4139	breaking calls mass governor race for charlie baker watch live coverage wcvb streaming online	2
761	miley cyrus pussy probably taste like wet dog she has negative ass and the bitch looks like justin bieber she ove	0
2580	bitch lot but coo	1
2311	and niggas jus give the pussy wonder how feel reading the nervous huh thinkin bout	1
2902	obispo will big	2
351	southwest airlines like driving mini van with your white trash cousins who love huff paint thinner before before working	0
912	just niggress that thinks she human	0
1113	town movie with friends stabbed nig times and got sent prison justice	0
925	how you real not put money you nigga books but chu buy bitch chanel just hit the puss	0
3354	how feel playing flappy bird	2
104	sheeple just like those racist sexist teabaggers who just elected these two old white men	0
394	this vine still funny shit how many niggers are store	0
103	nigga cunt where fendi clutch	0
2754	laughing the inside thinking that what bitch ass get fuck boy	1
1085	can faggots honeybooboo imagine this internet world was created trap them and feed them allah like gazelles stephenking	0
864	likes dat name dem sand niggers needs know dare place pecker order	0
1038	waking some new shit like fuck that bitch shit	0
128	black people like disgust laughing someone who died dumb monkey ass niggas like you need locked just for stupidity	0
3200	grandma homemade potato soup old fashioned simple chunky potato soup like grandma made wit	2
1078	want affection but also want left alone you see the issue here fag	0
3502	meanwhile canada monkey winter coat escapes ikea via	2
3600	thats why youz yellow bone	2
2186	ready slay these bitches and not even half way thew soak	1
2021	lol someone told had hoes sent them this	1
163	ight nigga haha fucking queer has clear his schedule	0
1587	know who chubb talkin bout lmao definitely not hoe	1
3774	there are lots top tier wrestlers who started yardies	2
3000	chilling sexy scally lad	2
2422	hate when bitches like love him much	1
312	sonnen faggot	0
3764	this really for exploding giant yellow ducks you appreciate this	2
2746	this bitch maury got baby daddy	1
2083	superman your eyyyy	1
3705	laat zihni ozdil met rust jullie gemene trollen hoe durven jullie zijn mening twijfel nemen zijn zegje wet kuch kuch	2
739	grandma used call porch monkey all the time come think she did refer broken bottle nigger knife	0
3640	girls wear bathrobes still cuz have really cute fuzzy bathrobe from victorias secret that even wear	2
1496	niggas talk more then bitches these days facts	1
2211	not have key car that bitch foreign	1
3226	looks like hmm	2
2347	swore school was closed but that bitch open and home	1
3885	that movie was trash	2
399	insecure much put all you insults one tweet fucking dumbass dude would wreck you you faggot	0
2686	slap the bitch fun didnt know beer wasnt that bad	1
2238	the stupidest bitch brb crying called stupid	1
3786	yeah definitely was not the same guy who fought lara but cuts the ring off well which should huge boon canelo	2
1896	girls the days confused hoes not nobody got time that	1
3564	smash into windshields the birds the bees coors light drinkers you know what	2
2807	what twats mean twits	1
3973	wow according this tweet obama must have been uncle tom	2
398	nah she said you fag	0
3137	just said full nice giving smart thought were mean unexceptional bitter clingers evolved	2
2706	thanks nigga coco smell good then hoe haha finna pull allllllll the hoes come smell nigga	1
29	california home skater trash	0
1569	got some lightskin pussy one time and the bitch damn near had bout propose	1
873	bitch dont want your ugly ass gtfo peyton manning lookin ass	0
931	learn how type hillbilly	0
3245	let for the sweep yankees subwayseries	2
1399	but country music listeners really are hicks and alcoholics	0
1419	fuck you faggot	0
2062	not fuck with sentimental bitches	1
736	stupid teabagger restaurant making customers pay aminimum wage fee	0
2270	sorry but this makes feel free like fucking majestic bird gotonelessproblemwithoutya	1
2317	yeah bitches	1
327	true need sleep make them gainz bruh all the hoes stay mirin alright later	0
2879	trash	2
3841	pregnant charlie brown worstpeanutsspecialever	2
4170	work imma real uncle tom	2
840	you hoe you give your number another nigga while you got man	0
2040	ugh like hate when momma get talking all proper like bitch stfu	1
1513	spent whole lookin for hoes missed the fireworks and all before realized did not have any hoes allbad	1
226	coming the rescue some retard licking dirty skidmarks the internet you guys are fucktards	0
1115	fat ugly ass could not even pull the ugly bitch the school	0
606	would fuck dog before fuck you fish pussy	0
1849	not announce the timeline bitch tryna fuck the low	1
1557	that annoying moment when you have keep removing your headphones because someone keeps talking you like move bitch	1
541	guess blaspheme your allah your pos muzzie huh	0
1791	can bring another bitch nah	1
1926	not got problem smacking bitch	1
3259	can raheel mock propphet muhammad same way mocked lord ram and sita will apologise	2
2344	lactose and hoe nigga tolerant	1
3951	kickin trash cans the golf cart yeeyee	2
53	mean bro fucking faggot	0
1645	not fuck with these niggas cause they shady not fuck with these bitches all they want have baby	1
3307	best asian massage the park slope top rated spa	2
3603	spits out animal cracker this does not even taste like hippo	2
2840	fake niccas not far dog they right face	1
1907	think all dem hoes lahhh regular worker was messing with omarion	1
870	dani alves pulled off that hairstyle neymar just looks like faggot	0
1205	same reason look like anthony davis with them eyebrows why the fuck niggers act different when girls are around	0
2596	faded nigga about disappear this bitch	1
560	and its people like you that give all bad name you are disgusting piece shit person nigger what you are	0
3485	sweet just found that box twinkies bought last year for bet its least tripled now such buy	2
2703	with bitch	1
1664	bitches with kids are retarded	1
1522	naw just retarded kinfolk lol	1
2275	pussy	1
3373	would rather hear neal degrasse tyson tell about scientific mistakes their assumptions than some wasp	2
917	fags	0
261	faggot	0
3826	its the start another yellow jacket season tonight how about for all the jacket fans gtvt	2
2630	that shit for the crows wal mart parking lots	1
4134	lets finish strong yankees	2
3506	guessing the players are talking trash	2
1765	nobody wants with bum except bum bitches	1
2743	omg dot sure that not all you give away for free bitch	1
2645	bad bitches	1
716	tony think rude little cunt and too too young even know what real rock and rol	0
947	dumb ugly stupid bullshit ass bitch	0
964	why are some people such faggots like were you born that way are you just that big douche bag	0
2806	bitch need that body high not fuck wit head pleeeease	1
2803	when super bad bitch walk past and not help but stare	1
1029	tell the hating niggah stfu	0
3474	duchess cambridge present the first yellow jersey tdf	2
3410	good read why your cat thinks you are huge unpredictable ape	2
2745	have never felt this comfortable around crazy life ole cool crazy ass bitch this nigga right here	1
608	you dammn weed potheads are annoying twitter weed and pot are the same thing faggot	0
3254	snap just realizing this skinny tranny jared leto unrecognizable with all that weight loss geez	2
1747	bothers when ugly girl has bad bitch attitude	1
461	ugly white bitch	0
2401	fucking bitches never hit nigga back	1
1712	truth you are about smelly barn bitch	1
81	faggot	0
2884	got get the trash out and make breakfast for the frau and start laundry good till get back cracker out	2
779	who dis crack ass cracker	0
1297	too tyler just makes think that they are lil nigger baby hoodrats	0
2598	can sublet your pussy shitfahdsays	1
3698	cuz redskins are dumpster juice game the week still the best rivalry sports	2
856	sir please text your mexican bitch because not finna deal witcho childish ass	0
2255	not chase after dudes chase after bitches edgar bautista	1
2867	not stand the yankees but jeter hitting home run his final bat nyc would cool getting beaned would better	2
849	lmfao you watching porn amp beating off amp homie text amp show his name the banner you are faggot	0
651	bitches like mixed wit italian chinese african american like bitch just cuz you ate	0
1024	lmao nigga shoulda said would balless dat cold bitch wont stop blowin meswaagg	0
1550	song hoe	1
2990	will let clam top and let dat nookie pop dat cookie jar not rookie girllll	2
155	niggah niggah niggah not believe just wacthh	0
1454	bitches hold they nigga down when get locked but nigga college the military different story	1
512	this white bitch tried set for racial war lol bitch impossible smarter then you	0
4119	when other girls wear beanies they look cute amp stylish but when wear them look like member drug cartel who sel	2
1604	pop pill amp throw that pussy rave	1
338	omg plz stop calling idiot are kindergarden you fucking faggot	0
3646	kanyeeeeeee just yard ape acting idiot just stupid	2
3814	you said you smoking strong but your wrong you been smoking trash and aint lungs aint that pressure	2
2381	going show these bitches how done	1
2172	why are you the only thick character the game why got play skinny bitch	1
3065	blessjesus yes felt and touched the soles the humanity with stains and impressions that only leaves its reflections	2
2814	the only yah bitches should thirsty for	1
3710	frogger best game ever only cuz you suck flappy bird	2
2051	niggas impregnating the most basic bitches job not know how drive car money house wonder why they miserable	1
2984	the ball did roll down the slope amp found natural spot defending brother amp the scumbag	2
4046	she just another conscienceless liar soulless criminal trash	2
214	niggers	0
3836	when this test over today making pan brownies going lay bed all day amp eat them until heart content	2
2399	bitch niggas pay for hoes just lay with hoes relax one night you will pay stay with hoes	1
1901	what broke niggah gone tell her	1
196	evil hate whitey racist who thinks delbert belton deserved	0
258	omg ugly faggot your bad mother you should kill yourself like robin williams	0
734	awk not like your own nephew cousins our race lmao broke ugly bitches fuck them not need them	0
900	gay ass fags	0
2940	liberal ideology redmeat	2
3271	now infuriated jihadis are putting out murder requests saudi fighter pilots who participated the bombings syria isis	2
1734	today heard boss say motherfucker bitch like was funny she has asian accent	1
1433	are you nigguhs saying you want donald trump prez that nigguh not understand real american struggles	1
4098	ghetto driving nice car and not having pay lot for rent drive lexus and pay little rent just saying	2
2600	attention one and all just motoroboated knees someone get this jiggaboo some water she thirsty	1
4273	looked like princess bella that yellow dress	2
3712	lmaoo abo crusty hands	2
3910	psychological warfare for dhimmis defeating islam joining forces take out world trash	2
882	let kill cracker babies wtf did just hear wow	0
1748	after the age its about credit scores future plans and creating assets not cars clothes clubs	1
129	hope you guys get attacked for supporting sopa bunch dirty snake faggots	0
662	because you not bend you not buy and you not make into your nigger farrakhan thetime	0
181	chris bosh bout disgrace the trophy like real faggot smh	0
1230	hey you are nigger racismisaliveandwellbro learn from other blacks the league how conduct yourself	0
3779	confess autistic something thought aerosmith dreamon was ledzeppelin until like yesterday retarded	2
4148	yeah and the annoying damn duck calls they outta banned duck horns	2
1682	everybody already hit course nigga not take you seriously idk why hoes surprised	1
1012	would rather fuck fat chick than allow nigger into house	0
317	knows white folk only playin wit colored and knows place	0
2379	doesnt like you stupid bitch likes vag idiot haha goingtogethurtagain	1
17	moving the country forward his vision his vision downsize our country and get even whitey war	0
123	what the peckin order white christian colored porto ricans arab jews donts know axin	0
3614	set bluebloods hoping there are birds perched above	2
2480	dont trust girls cant trust these hoes	1
702	this niggah know wassup	0
3209	would like test and see how long your tongue really lady eggplant emoji	2
1198	this nigglet	0
3623	she literally just put the whole trash bag lmfao	2
2167	when was grade was lil bitch school and she was pregnant like wtf barely new what pussy looked like that young	1
2165	paula patton pussy got nigga stage his knees talmbout got get her back tonight	1
2388	his bitch ass saw mentioned his tall ass	1
1224	every gook losangeles should deported killed	0
589	should hang out ovenjew have lot common people waste time nigs jews problem	0
4078	mad respect affleck for refusing wear yankees cap though sox fan wearing mets cap probably irritated him too	2
2728	yall pussies swur	1
2957	bags bags that that bag money trash bag black and filled with money	2
4188	kill kill was trash	2
747	fight choice game faggot see what happens	0
3775	guys just walked into office and the secretary has bird looks like may just find out for myself	2
1223	she pooted either young thug gay this bitch pooted	0
152	dutch people who live outside newyorkcity are all white trash	0
3152	the biggest redskins dam right now they get this stop	2
2421	damn you hoe	1
722	dad just yelled out bout fry some chicken like nigger	0
1621	never watching brave heart again you cunts not want freedom	1
3319	your second add just ruined new low picking cripple	2
2001	fines hoes only	1
3644	colored contacts your eyes blinders mine cause not see you all lmao	2
1362	happy birthday nicca coon shit responsible way	0
1524	was bout smack bitch	1
1605	hate the whole slut hoe thot talk lol given what sure people personal inboxes and late nights look like	1
1174	fuck niggas gon not mfka thing bitch ass wack ass nigga some fake ass people	0
2249	not all nig light skin with dark skin mentality lol all black	1
3946	the best thing ever driving past crowds people shows and seeing bandannas coloured hair sos shirts that you have made	2
4214	how long after the redskins change their nsme will all memorabilia name deemef racist and therefore illegal any thoughts	2
156	the rich kids beverly hills trash and not even entertaining trash and why they all look mid thirties	0
586	someones clearly stinky ass beaner	0
1793	niggas can slope intercept form equations but cant make scrambled fuckin eggs thats lil backwards	1
3369	lookin good mick	2
857	only white trash would call slants and hindis and moslems their equals	0
1596	high flyers crr militia boner squad ball sack weiner anal brownies	1
2314	not gay just fuck with busted basic bitches lol	1
157	fags	0
440	you know she dyke when she asks for men golf clubs	0
1305	but atleast they let know faggot keep those type twitter secrets	0
921	smh tyga shoulda knew blacc chyna was hoe when his son crip walked out her pussy	0
4123	kendrick not better than papoose drake	2
2330	your man looks terrified that picture you beat him just treat him like regular bitch	1
600	any bitch who need crowd fight clearly easily influenced amp weak minded amp most likely will commit suicide	0
1662	look this bad bitch	1
4044	jihadis seem more upset over the location the jedah conference saudi than its purpose isis	2
3825	charlie sheen legend forthebros	2
1455	she wears these dinner then she paying for her own food because treating that bitch like stranger	1
2918	making drake disses cant wait call trash and tell everyone that will forver the goat out	2
4142	when people label their name there ghetto nano	2
272	next time gone call darky nicca call dat coon jungle bunnyboondocks	0
70	yea alright redneck white trash stupid niggers hollering out their car going down the road trying hit fuck	0
3635	according brothers ipod its december predict that mickey mantle the yankees will announce his retirement march	2
3589	what this the are doing today using those wooden things and making all the way around the bases weird	2
3460	golden oreos regular oreos yes	2
1760	sometimes feel like being really nice everyone then just like wait you are all bitches anyway soooo	1
1864	six martinis before passing out the couch after watching into the wee hours got	1
1575	nick jonas hoe for squeezing his dick nick jonas gon have leaked nudes nick jonas less role model	1
3051	quickscoping trash take the tony hawk setup and play normally that not what snipers are for	2
4269	actin like the day spook	2
2131	kae amp chris coming for yall bitches couple	1
2192	life aint nuthin but bitches and money icecube nwa	1
2711	love bitch that never act hollywood	1
3985	houston was top five ahl attendance while aeros were here the transplanted snow bird would love team	2
410	every spic cop losangeles has raped has thought about raping white woman that why those get jobs pigs	0
3738	trash	2
4071	looks like the yankees will competing with boston for the east cellar this year mlb	2
2228	boot for hoe niggas girls that take are hoes	1
446	lebron your still bitch you suck nigger hope you die	0
2889	tweets trash	2
2536	all these bitches wan like kim and fuck their way into being rich but not work like that get degree amp work desk job you hoe	1
2013	sooo many classless hoes not enough ladies	1
3447	politico says rney will win and then goes after gallup for doing the same thing lmao you teabaggers morningjoe	2
1763	and not stuck you niggas just love assuming bitches want yall when just being nice	1
2071	pls stop gassing fat hoes	1
476	faggot	0
3787	dudes built like crushed twinkie	2
876	hoes really get mad cause nigga not want cha	0
855	you little fag least will fuck woman have kids plus work support them hipster homo	0
1286	hes lying faggot used inspect element change the number dollars his account	0
3351	wan try pot brownies	2
2578	aint nobody got time dat ghetto black lady voice	1
409	fuck that nigga shit olivia pussy got fitz going batshit	0
3158	best luck tino nothe bambino martinez miami your legacy saved lol marlins yankees redsox mlb	2
