	tweet	class
1605	nigger	0
115	tucker and dale evil you want killer hillbilly ill show you killer hillbilly	0
9278	said nothing racist you all have maxed out the race card	0
20013	would say youngest six hopefully have ways	2
15646	monkey see monkey narnfraud swiftee narnfraud pathetic and disturbed pair thugs mngop proud stribpol	1
8974	the nigga filming cuz none you hoes can check	0
22469	jobro today then big tonight not decide what colour hair was goin say smething impoant not remember	2
15927	the only thing she talks about her eyebrows she got forest pussy	1
2065	dont know why twitter recommends tweets about football dont follow retarded people	0
16327	how she gets all the bitches	1
16641	put bitch the figure and bedrock her	1
2763	was once broke now young nigga flexed	0
11110	that pussy best shaved for the holidays	1
247	still the best hut card rammer the little cunt	0
29053	good stuff	2
29846	are you know its not really any business but here you want talk anyone	2
24763	the afc was trash last season especially the afc south jags could make playoff push they have great draft not	2
6505	just get your hillbilly cousin play for you traitor tot	0
16279	bitch not taste her own you should not even dare eat	1
9756	tell how you really feel those little isis faggots usually have bags over their heads anyway	0
3546	just see retarded meerkat	0
8811	iphone users are retarded	0
24227	that movie look like trash its really good	2
11530	niggas get married and sta dissin single bitches smh you bitches want allowance and dates and still singl	1
9227	was faggot but off	0
13933	just you not want nobody else girl niggah	1
17024	skinny girls having that got couple rounds pussy	1
19328	totally tired being saudi arabia bitch gotten wayyyy old	1
28441	omg yay yay yay actually listened haha yay	2
1207	already tired and stupid decides show video trigonometric notions yeah just wanted say you are hoe	0
20316	let hope	2
19831	moms pussy died slow death well have good company virgin	1
8413	get lost you faggot	0
27540	cmchat why think its hard for hick hop get major air time most stations cmchat when	2
6574	ladbible just being fucking retarded usual was meme not rumor you idiots	0
11355	yeah when you see him again that son bitch owes money tell him been looking for him	1
20364	what talkn about lol see july serani going singn that and you need there	2
11455	think you are bad mood from munching hairy pussy	1
13879	westside nicca	1
10307	honey pot harf the state dept version pussy paltrow	1
2475	retweeting all shite	0
18585	want some fire crackers not the baby ass fire works does have fire crackers	1
9926	fuk wit real nicca	0
24768	lil spook and yung lean and robb all night	2
14375	fuckin hot gym pussy fuck yeah	1
23232	dat was charlie	2
26144	check out performer with the burlesque hour melb she does version total eclipse has kept laughing for years	2
24887	good morning heading out bit pick grandma have great day everyone	2
5787	shes right fucking there you blind cunt	0
1023	furrybah paypay voice the hoes are for everybody nigga	0
18980	laughin screenshots bitch this might code red	1
28546	can pepper any else watchin this hammer house horror film bbc creepy donald sutherland	2
26143	sweet baby birds you crack houston foodlovers	2
24623	new jason caer interview guitar gods check here	2
11996	bitches peekin	1
25592	wow just noticed that must got about followers last night this cant count	2
26442	excited riding tomorrow and watch	2
24174	show were yahh headd ocean much swaqq	2
6300	your fag	0
3109	you are full these called children are not children they are illegal border jumpers gang members	0
3198	you rang notwat	0
16684	khaye not see your freakin emojis basic bitch today	1
5872	sjw sleep watch play phone obey conform sjws npc	0
3821	nigger having hea attack wishing was dreaming	0
18851	were say girlfriend would you believe that dropped all hoes for you	1
1756	ahhh you said they will pay for nobody wants wall this america you dumb twat	0
18111	this nigga fucking bitch svsu while and been waiting the car for minutes now	1
7465	big dyke energy	0
1619	people really boiling steak whew chile the white trash	0
24841	yeah was great meet you well had lot fun hope they have again next year	2
18537	when niggas try act hard but really bitch made	1
27064	wan thank everyone who helped get followers thanks guys you rock	2
28907	that movie look like trash	2
3126	you need faggot degrade while you jerk your alpha cock	0
20548	hahaha love you chris even tho your making fun	2
10101	bobby bitch dickhead top bobby shmurda songs hot nigga	1
6483	raw dyke energy scared random midwest soccer mom out her sweatshi more	0
26980	loves not having school	2
27299	two birds with one stone biggs	2
13379	now when bitch try suck the strap that when she getting kicked out	1
8941	meanwhile another hormone shot the aka cunt juice whewww	0
23248	stayed home today thanks rain dynamo game tomorrow good night	2
9261	more fucking lies for white trash who believe the pathologcal fucking liar	0
26928	hope the move going well miss	2
6373	naked mature bombshell with big melons lisa ann masturbating her cunt	0
22160	good morning	2
6978	putin are you foooken retarded	0
12632	sup pussy	1
13693	shit dallas your hairline trash	1
12083	about get all the pussy	1
9425	three retweets and slap this nigga	0
371	video tublack song for thenigger	0
19849	you think twitter should change the bird logo badass bald eagle merica	1
3628	they might call nigger lover rdr	0
15932	nephew adam rose bet not got hoes though	1
28171	just not become alcoholic	2
28385	music like always listening whoa everyone forever the sickest kids that song really cool	2
10308	honeybadger bitch	1
13610	need get the sheriff rick here show these pussy ass police officers who boss	1
23100	not allowed play flappy bird around grandma because she swears stop swearing lol	2
7534	see trump brought all ignorant inbred white trash racist nazis together	0
9803	click here watch the movie hot milf with huge tits lisa ann teasing her horny cunt	0
15427	thats right niggah netherlands	1
17379	not make take bitch nigga	1
13792	nigger lol thts offensive lol and xmas was iite had couple drinks was fine ninja xmas lol	1
4697	next time faggot	0
11284	bitch you mentioned first wrong wit psychotic ass	1
23529	but roadtrips are fun and nice day out	2
24600	mcfly jonas now can die happy lol	2
4022	and king raamsiis also nigger right well thats him that nigger	0
1721	pennsylvania white trash and are all pennsylvanians	0
12145	riding quad with this bitch	1
13491	mickeyblowsyourmind who wants skype group with bunch offensive new york city queer folk	1
6545	fuck you too then nigger	0
22507	think awesome idea	2
10318	the nerve people though cant take nobody serious continuously laugh you hoes	1
12674	reina yoshii cock blowing threesome with her hairy pussy teasing cock	1
14624	can have bad bitch without flaws come meet without drawers	1
7818	your breakfast faggot	0
7872	the good you shouldnt have maintain broke nigga	0
26821	looking for lots unpaid work the moment get killer testimonials hope you find awesome new blogger though	2
21589	haha have told you lately that you are awesome cause you are	2
27699	lolol have bucks change lolol	2
27736	dont make direct eye contact with anything birds cats nothing lol going out west	2
11032	she looks like the pussy lips are huge	1
19068	but why does school always have prom friday the like this not some freddy jason shit even tho some bitches gon look	1
12593	broke hoes words out face	1
21648	where has this been all year but still firecashman yankees	2
16846	hahahaha when her pussy better than you expected	1
26506	blow this has got favorite crime movie after goodfellas	2
10920	that bitch wan ignore text wait till she get off work caption this	1
2200	skinny nigga	0
2578	man conves islam encourages jihad terrorism facebook	0
16606	but calling this bitch yeah after you called return calls especially not girl	1
8067	lucy hale babecock babecock cock penis sissy faggot cocksucker babe	0
14901	dead babies piled like trash dump something proud	1
29406	hard worker thought the mixtape done when get mine you love your music	2
9035	answer the phone nigger	0
8476	you complicit feckless twat	0
12264	selena mothered these hoes	1
25775	birds have dongs how they mate help adult who does not know how animal sex works	2
10790	single like dollar fucking bitches like slater aww mane	1
2618	just cut finger with knife like retard ahhhhhhhh	0
20112	trying wake this morning and thanking god for this beautiful day	2
13081	brittany bitch dog man	1
9684	think james charles little twat but his palette must have for	0
3921	queer white thirsty bitch	0
11070	real but you pussy ass nigga why would give fuck what think lmao just stfu	1
22217	thanks for followfriday mention too what compliment	2
18149	had wack dick until staed messing with white hoes they stuck around let young goon practice	1
3277	respond when cohen proves once again barely functional retard	0
13978	pussy shit	1
18675	this headache bitch	1
2748	clowned nigger faggot likelike followfollow whattttttttttt	0
17630	you boney little hoe smile for the day this funny	1
11310	next bitch got take out just because	1
12794	ungrateful shit lol sending for uber the new way tryna pay for pussy cuz lol pls not	1
23387	matt how about maroon song would like listen jazzy cool arrangement your interpretation from japan	2
29256	sumi salad work	2
22131	hope you have good day school your almost done wooohooo	2
27468	you are more than welcome	2
9813	women you walk room and nigga sittin like this wyd	0
16538	bitch what you thought	1
7704	get fucked you racist inbred hillbilly fuck	0
2731	back where you came from nobody cares what you have say bansharia bantheburka	0
19692	and why would want girl stand for the man you are bitch for letting her that	1
15943	bitches love throwing that irrelevant shade sit lil bitch	1
995	les sjw sueur	0
13512	the fine bitch walma just now melted the ankles	1
15618	coolin with all hoes	1
14362	probably mentally retarded	1
2975	you fuckin yankees will there months will meet you pussy	0
5498	celebrating the victory brazilian trump these patriots staed shouting faggot and laughing	0
21353	goin collect mommas day massage	2
25478	thanks you brandi and forgot his name stas with for visiting brightened	2
25712	love staying late	2
12156	smoke wit bitch nap and let her play music bet she turn boosie some slow shit real shit	1
24587	good morning btw vote for tom	2
7207	the bromance between pat and ant real fuck that faggot	0
20849	feeling pretty darned good right now thankful god has blessed music	2
15317	nicca word the nigga who played jesus	1
22959	thanks for the polish lesson today good night and have good sleep when you bed	2
7670	young nigga	0
13830	lol cause these hoes love	1
25819	spotted guy with hot body stripping off the middle work was interesting lol	2
10201	block bitch wassup	1
26892	just watched youtube and its hilarious laughed trough seriously guys funny greetings from germany	2
5486	nigga	0
11848	she been hoe all summer but soon the fall weather hit she will probably forget about all that and good girl again that the cycle	1
250	everytime see old nigga tweet	0
233	let full retard with keel	0
4744	break nigga break	0
22817	grand sorry but they really annoy lmao	2
13695	lmaooooo when you sit ghetto girls seat lunch	1
24939	cool for jewelry makers via	2
2783	the lnp goes full retard nevergofullretard	0
2213	you are retard	0
6742	first its illegal for say twat	0
21195	found cheese cracker sandwiches the cabinet year expired ate them anyway die tonight these will the worst	2
6060	dyke years	0
3134	bit gungeplay for the faggot gunge bdsm fags	0
28000	yaya woo hoo you deserve	2
22726	congrats sway sway being radio xoxo	2
13971	money not buy you love not pay for pussy	1
16778	there cure for ratchet has run its course these bitches	1
1399	you styl got get dem tweets off nig	0
14639	this shit fixing blow mind tony cannoli back this bitch	1
23554	happy because here will from september teach dance wouw xdlol love dance and music	2
23038	good morning	2
27713	did that last night kicked what was not making happy the curb	2
3393	the nigger agenda	0
18209	your bitch called she was missing this dick	1
10421	you not know what bitch doing tuat not you bitch just sayin	1
22332	passpo will days which means get visit	2
21714	just came back from the park going tan outside	2
10553	robeo you are one nasty hoe	1
26974	going rake leaves the sunshine	2
10160	fucking lying cunts man got love them	1
15238	then they wan ask you maad questions bitch just tell what you need and stop interrupting playlist	1
8996	well sure leave light for the retard	0
3221	this there with drew hall nigger news	0
21062	nerves are being worked cos monkey	2
16043	thinkin about using this beat and yeah made too bitch lol	1
5338	course the race card pulled	0
16664	these hoes say too much think too much	1
3846	twat know this will cheer you	0
19910	bitch who scarry not backing down from fuck nigga the fuck you talking bout hoe ass nigga stop dat talking and pull	1
4288	some cunt about walk local wearing santa hat	0
5845	pathetic faggot cashmaster skype	0
10005	that what happens when your getting pussy pussy twitter seems like clear cut choice hahahaha	1
2226	and the twat the day	0
7892	all the sjw out there	0
24414	after seeing love last night was good and the tickets were amazing thank you	2
21504	thank you someone needs keep eye you know make sure taking medication	2
5401	shock the monkey florida democrat racecard strategery for governor andrewgillum dontmonkeythisup	0
22702	haveyouever tripped over your own pants all the time	2
8246	ive been called coconut nigger times since moving same derogatory term different boat	0
4719	some fat hillbilly his kitchen right now	0
19383	try being respectful instead acting like fucking retard	1
6667	wow really sittin here blasting blackpink loona like regular faggot	0
29322	yay for lunching with grandparents	2
153	when gon ever fall off nigga never	0
16149	bitch look like black barbie nigga imma ken doll breath smellin like filet mignon and menthols	1
6239	this nigga face	0
25257	thank you hope you are well have good day	2
23430	pride shoooo	2
25794	most women are just typical and crazy youre ahead the curve	2
4543	and have met your nigga	0
27253	the gulls first grade should cracker physical	2
21987	thanks and for making smile	2
12538	fuck bitches get money favorite nigga line when girl leave his ass for another man	1
2497	gay ass nigga	0
22109	hobby photography	2
14197	thats what thought pussy	1
20018	more weeks school not including weekends omg right excited yet scared omg ahhhh not wait grad	2
26798	yes way	2
19065	these hoes pickin and choosin that why these niggas stickin and movin	1
29360	more school yeaaa	2
24424	had the urge tweet	2
29342	season over already there fencing season much not know	2
8129	ill get nose wiped lil nigga try	0
27042	omg have not tweeted forever how everyone	2
10041	got the streets head lock got bitch leg lock	1
24328	twloha secret yesterday did not check feeds until now know old	2
3937	still coming buildthewall stoptheinvasion votedemsout votered	0
2367	happy bihday nicca coon shit responsible way	0
24899	huh here confession faith and addicted twitter feels good get that off chest	2
2940	black african real nigger from the hood	0
19405	omg was throwing beer bottles street and yelling drunk homeless people stop harassing the trannies game tourebaseball	1
18813	this bitch got zero kills and yet got legendary enngram what the absolute fuck	1
24774	moto stunt ride romania world chionship may romexpo supeare vedem acolo	2
25411	not know are the real katy perry there lots but anyway adore what you have nice day xoxo	2
27695	wrote that twitter hours ago not know why just came going bed now sweet dreams twitter buddies xoxo	2
17879	dear everyone using natural deodorant not working you stinky bitch	1
8703	get your helmet ready delicious wants you bang her shaved cunt	0
2356	women sucking dicks aussie blackdick camwhore german gostoso hot cunt milf cougar toyz	0
21753	had pretty good day night you guys	2
15752	got bitch bad you not afford fuck	1
23736	yeah won paraguay the first time around years last year won against argentina impressed	2
10066	many bitches you gon need change name from jebidiah bitches	1
1550	next person say ivy not dyke gets stabbed	0
17105	time for bed peace bitches	1
1205	faggot	0
9972	rap brown educational system highlighting chapter two wouldie nigger die	0
27593	assume the tranny went out this morning have maxima	2
14606	iont got type naw bad bitches the only thing that like	1
12281	why give bitch inch when she rather have	1
20479	hahahahaa think have stolen her arse and tripled lucky	2
15156	guys paies screaming these hoes not loyal but they drunk cheating they with girl who look like	1
22322	darlin will there the daughter and without the fat ass	2
18626	hoes are your hoes but wife all mine wisebrethrenwords	1
12151	have seen number bitches here say there such thing loose pussy lol	1
28897	leaving austin today wish could stay longer anywho met hella cool people austin has not disappointed yet shall return soon	2
9902	calls himself faggot songs eminem calls tyler fag and make song tylehecreator	0
15349	lol lawwwddd that why aint fuck with jitt never wan labeled hoe	1
12737	subtweeting sister hoe	1
635	coons and monkeys like you disgust you minstrel show negro crying about shit all the time you are disgrace everywhere	0
222	its jaylen faggot	0
13934	until you hoes sta actually fucking with then will give props but until then you hoes trash	1
29399	days til leave for cali excitedddd joey friend nik fuckn perv	2
22679	thanks for the	2
28255	aah there follow just rant and rave there	2
23517	guys vote for now for mtv movie plz	2
17753	your stupid little cunt thought you could not get any lower but how dare you spit people your own fucking fans	1
28479	had much fun yesterday hoping this sat pushes through and gon have dinner	2
18175	istandwithrand wise rino pussies real leaders like rand cruz lee bachmann etc actually exist fight home teapay	1
1768	big dyke energy	0
8293	got twitter jail for calling coulter cunt	0
2590	would not proud that faze your family horrible for one and two ugly trailer trash fazeisgay	0
5653	nigga cunt where fendi clutch	0
19102	these bitches not love nobody the for everybody	1
27411	erm could give you lift back lichfield provided eat before but you would need get over here earlier	2
23265	and still eat animal crackers emabiggestfansd	2
1016	straight men use faggot for amusement see this and more	0
2884	looks like pretty dyke	0
24962	also dogs not respond they are tired sore just not feel like sometimes not training issue all	2
477	ill back faggot	0
2339	the journey bilawal from young man traitor and faggot	0
10395	was fag back then	1
11811	jax hoe	1
17600	wonder that bitch dead yet	1
15626	now not you hate them lyin ass hoes smilin face wearin her best friends clothes	1
15158	where the fuck your top lip pussy	1
1057	twitter well let tell you something nigger twitter	0
20572	pups are really hyper tonight watching them run around the sofa and kitchen table lol sooo cute	2
11765	this world needs build bitch workshop	1
4370	you kill all cops and cracker babies what next black states white states and latino states not that moving backwards	0
25982	okay now that just not nice all own editor even lol	2
8486	black nigga lol	0
10115	like zero bitches nap that gon stick side you fall off forreal tho this ain lie	1
17744	this bitch ask why dont hit her that dont talk her bitch want hit her she can ignore respond hours later	1
6120	dis wrong you fuck wit lame nigga you lame bitch	0
15443	wtf show the hoe facts	1
4624	trump suppoer stupid hillbilly	0
13418	all these bitches somewhere coughing like mug	1
13542	lot bitches eat ass nowadays	1
18407	cowboys fans are cunts stop the presses	1
25449	hey happy easter how are you	2
28085	redsox focus the orioles that knocked you out last year and not your hatred the yankees for years lol	2
9122	nigger	0
19139	only hoe would favorite that	1
9248	this cunt	0
10635	think addicted naked pictures and sit talking bout bitches that almost had	1
13059	whatwouldyouchangeaboutyourpast the hoes wasted time with	1
14625	haha she stupid hoe	1
11748	guess who little bitch	1
23687	lived there and can attest that trust them over any muzzie nation million light years	2
12295	bitch you looked surprised asf mama let you drive her shit	1
14827	ariana probably the next beyonce bitch you not back the fuck	1
1002	rattraper mon retard	0
23373	happy bihday take spin that yellow coupe shutemdown	2
1267	not asking faggot commanding you blow and swallow alpha juice	0
11940	alotta people say they loyal they niggas and bitches yall aint shiiittt someone throw few dollas face you will snitchn	1
20188	crying right now marley and sad but such funny movie the same time hugging pillow	2
620	you atf nigga after blowing your chihuahua head off	0
1065	staing not like meek this nig lil arrogant for	0
3658	stu rape faced faggot man sick this nigga	0
7620	flame nigger goat	0
23937	caroline great meet you tonight the bonfire not stranger	2
23375	get followers day using once you add everyone you are the train pay vip	2
12742	want beat this bitches ass soooo bad	1
27110	well and was chllin with you spirit all did was talk about you	2
4610	were both really retarded and stupid and epic	0
15109	when saw men saying arguing with women gay what when knew really try hard for bitches attention who don	1
23759	david archuleta working albums also making christmas one continue	2
6606	all beaners were pissed like robe when the jew ref stopped	0
9580	faggot	0
25786	humanity really needs get past this whole slow down and stare the scene accident ape mentality have	2
23922	sure following you now	2
17138	nobody wants with bum except bum bitches	1
17685	least late tho cuz adrenaline and emotion gon carry them bitches until halftime	1
7278	muslims have military honour whatsoever are sub human savages that slaughter unarmed men women children	0
29180	keep txtng them realy stupid and annoying stuff then they wil eventually stop least thats wat works	2
26288	you are everywhere	2
5255	cuz this faggot has gun his hip	0
21729	heading into towers soon pass the emirates stadium	2
13476	fluffy retard homeboy calling baby rattlesnake friend and kissing him baby rattlers will kill you man	1
8734	love lanky faggot	0
6618	just quiet buildthewall maga kag trump	0
28333	whenever guns roses november rain comes the music channels cant turn over just have sit and listen	2
198	follow tic tock banana faggot	0
17966	iggy azaelia one hit wonder she bad bitch	1
16244	what ratchet ass bitch bet she felt dumb	1
22003	envy your summer vacation	2
11846	like cool bad bitch she know she sexy but her attitude like ehh whatever	1
8729	goddamn that nigga hella annoying now said bye and still tweets like	0
27039	just got and getting ready for interview for job seekers allowance cus there jobs but least ill getting some money	2
2303	just regular nigga	0
11874	nigga will get dick cheese and force you eat bitch	1
2562	uncle just called faggot asked give him some food	0
18907	someone tell this hoe turn lion king	1
5555	nigger the hidden leaves	0
22490	viewing quot before they were famous quot album nice one	2
3567	coolest cunt would football	0
834	the countess from ahs can say faggot	0
4911	nigga said	0
25765	how about quot dreams creams and disney teams quot	2
29420	will get one but will later	2
24622	omg love you much best friend had fuckin fun too haha good times have that more	2
7573	goodnight everyone except people who still think its say faggot	0
9809	but jaywills insta and youtube thoooo faggot dreams slaps hard dont know nicki anymore	0
4313	bootys dreamy waist teeny submit surrender spoil	0
509	how many niggers are store knooooooow your stealing	0
5055	advise you not that thats your warning nigger	0
9955	need dyke bitch she can put that dyke	0
10032	pussy	1
13845	run nigga get squeezing hoe hahaa	1
3733	fuck the islamic state will kill those cunts	0
4166	the teach might get got really hate disrespectful ass bitch class the professor talking you stfu bitch	0
23340	oreo cheesecake bites	2
24875	lvatt bloody awesome	2
3165	best treatment for faggot	0
7657	what the hillbilly fuck call cousin and get remmy goin here	0
16587	this grown your own shit for the birds	1
19177	bitches better watch out because are running the tables tonight	1
17809	after fuck your bitch	1
3046	stan taylor white cunt swift until die	0
24850	feeling rather adored	2
2906	how can straight woman radiate much dyke energy omfg want her belt	0
4912	before stardom boyd holbrook was just hillbilly from kentucky	0
2600	day morning wake call aaarrooo gay puppy chastity faggot submissive teamlocked malechastity clit	0
20360	working jajah web activated telephony	2
26178	went shopping yeaaaaa newwwwwww shooooeeeesss	2
28179	appreciate the follow blessed	2
25983	someone tell the royals stay home there trash	2
13779	there one fli with mad bitches inbox skrr skrr	1
23544	what you call cow with twitch beef jerky	2
19868	nice but such bitch hard explain	1
2315	coons uncle toms	0
1644	trump denies ever calling anyone aretard though howard stern transcripts says otherwise	0
1351	rly love this hobi nigga	0
2958	really good move west virginia they can always use one more racist hillbilly	0
14813	should change that bitch about everything for exle girlfriend not like the crew hang with she bae	1
4715	why cute and why such dyke	0
17516	fag	1
23619	thank you hope goes well	2
5450	nigger you were involved	0
8084	she just loves black nigger prick her ass deep	0
12846	what wrong with these bitches breh	1
14308	slut whore hoe	1
14690	fucking twat cry about mommy some more	1
26889	gods you are pagan too nice	2
15440	bitch where you been	1
8508	when this twat not sending ove racist signs shes obsessively cking with her hair like teenager	0
22393	sure you will think something	2
16890	sassy ass bitch	1
18427	never put hoes bros	1
16800	even gtta sittn bitch house	1
15500	give off the selfish little bitch vibe but you get actually know tend put others before myself	1
19337	today the day bitches let turn	1
27524	lmao glad you can lend hand sure they will appreciative your assistance happy rating	2
484	treasonous white trash piece garbage scum the eah rat bastard	0
27858	soo what you putting those crackers gregg	2
1570	cover the faggot wax burn his cock and balls waxplay bdsm faggots fags	0
27784	site open and ready for business just finishing one last page	2
21185	here lil sis she knows how play guitar well	2
10593	all see timeline ebola ebola ebola hate school ebola ebola some twitter hoes selfie ebola ebola pull out	1
7274	try calling now dumb nigger	0
21519	yes eniwei the stock from will coming very soon indomie goreng	2
16385	what next fingers dykes	1
9430	shout out the faggot that swallowed matt enormous inch cock from head balls	0
13960	had hair would seriously for perm now genetics stone cold bitch	1
19148	right the pussy	1
20422	best asian massage the park slope top rated spa	2
6348	kneel down and worship you faggot	0
3873	dont touch with your nigger hands	0
14446	ceo tells daily show mentally retarded could work for you woh what you woh	1
21192	ready for coldplay days	2
9191	male exhibitionist leather slut exposing his man cunt	0
22033	only when went holding good record	2
17892	this niggah aaron had weak last night	1
1234	best friend loves justin beiber what fag	0
18560	lil skinny bitch throw like frito tecoremix bol	1
29201	you are	2
25943	goodnight everyone work the	2
16824	had hug the block you bitches just wave	1
13415	come out her pussy and her ass come out her ass and her mouth that way she not tell nobod	1
28158	updating	2
19584	friends the malibu has the legroom and ventilation necessary for professional visit your chevy	1
19501	monday was such bitch today	1
23166	was like right rather happy	2
22913	having fun with bubbles thanks	2
8153	her this pussy make nigga retarded	0
24471	thanks darlin ill check out	2
24324	parking esplanade miri beach pay today djs cbell azlie etc free fill your car boots with chilled tuak	2
8170	what you think would happen the disgusting little twat	0
20646	thanks man and good see you twittering	2
11247	she dyke one side her head faded out	1
28849	aunts house pretty tired and going bed soon	2
16602	stop using the word redskin	1
10187	how bitch how	1
16863	fuck bitch hope not see bitch cuz would love for tell fac	1
29333	perfectly normal thinking someday technology and social networks will all hardwired our brains	2
6542	and here your democrat retarded low info bomber	0
28693	well those things can come into play once have sammich	2
20998	tom sauce for the whole salt thing must minefield for you	2
22462	fyi running around today yes will talking back and foh with myself from the account	2
3247	said never full retard	0
20393	good morning another beautiful day	2
12354	you knew fucked that bitch and you did not react	1
16399	funnie watching nig interview espn	1
27888	not long breakfast first then exercise dvd only five weeks till have squish inti bikini	2
523	you should research before offering statements bansharia	0
28230	goal for soccer this year get yellow card every game	2
16783	have hoes	1
16193	was the club and there was this good lookin bitch she had gold teeth tho was confused smh	1
20101	its great hate italy used live usa love them	2
6359	vin scully once called camel jockey liesaboutvinscully	0
18465	jus need brazil get himself bad brazilian bitch and jus relax	1
535	shes not your servant rich white devil trash	0
15875	should that jus clutch ass spot bitch there for the turn	1
22489	charlie and ron has constantly put out heat for their entire careers	2
20634	thank you girl told you twitter was addicting	2
24447	lol def bot	2
2063	god you are fucking cunt	0
12404	not like have with the rest the bitches waiting for give fuck	1
716	you sounds funny well you sound like nigger	0
21584	spent the entire evening with beautiful neice have never seen anyone more precious life uncle loves you sooo much mia	2
27456	going eat some ramen noodles yay	2
27050	aww get better whats rong kinda new all this twitter stuff soo twitter yeaah lol	2
4591	lol this kids retarded	0
23215	messi trash	2
25799	comic sans that awful advice hope you got and walked out protest	2
22365	good question had bit rough day and physically not well but hanging there and still smiling	2
25824	autographed photo babe ruth and lou gehrig new york yankees nyc nyy	2
19019	peyton manning goon fuck eli pussy ass	1
7308	nigger shut your mouth and invite him your own damn cookout embarrassing	0
9018	celine one evil cunt	0
12520	many hoes tryna act like the wifey type	1
14390	you not bro you better watch bitch borrow hoe introduce pimp	1
20313	reasons for using rolf	2
23552	iraq gov troops were handed severe defeat isis saqlawiya there chatter over soldiers lost jihadis raving about	2
17694	bitch had and car all the way fucked had cuss bitch out via note	1
29454	wow couldnt have asked for better day perfect blessed with amazing people life homebase	2
2221	just sacklife nigga outchea tryna yea sacklifebc	0
28018	good have met you jolanda what you want know about seo feel free ask	2
21698	just put down pan brownies	2
8265	pairing this sparkling wine with hot cheetos like true white trash	0
12970	you must have sent bird call because did not get shit	1
23496	got get superbowl shi the cleaners then hitting the big bird	2
13516	making says the white trash slut wish was for teenage girls with shitty tasted music	1
11088	the easy way out while you females calling them hoes asking they want ketchup with they fries	1
21511	updated the myspace page for you nosey hoes lol kno who are	2
20576	jihadis betting public protests britain force gov out the coalition	2
14637	god thinking that lol people school showing this nigguh videos like famous oss	1
22186	yes pool open all month you want come over one day	2
29452	love when turn itunes the first song hear nkotb song	2
2361	thats cunt	0
26408	have class coming will let yall kno how that goes	2
6857	american rapper doja cat apologises for saying faggot times via	0
17432	bro what the fuck bitches thinking that not	1
12774	ohhhhh you bitch	1
5347	ill send you conversation shut faggot	0
18183	joked out half the broads here that brag about how good they game	1
24435	wow according this tweet obama must have been uncle tom	2
6189	and definitely top makin beats the city but niggers love your trap beats probably not admit that	0
1624	not retard and something stupid	0
20750	bright bout december exactly half moon would say	2
15090	not put the pussy pedestal homie	1
19740	man kills mother after she reveals she hiv positive after having sex that bitch deserved	1
24788	chris brown trash	2
5250	this nigga sitting the chair like	0
23024	quot everything woh living for there eyes quot	2
16083	ima catfish bitch with fake arms	1
24354	new day time sit and nothing for hours gon home all day call you wan talk	2
24088	they dont you just have been really busy and running around its just that sleep haha	2
21188	would like use your clothes for some photo shoots any help would appreciated	2
21571	searches yellow pages app for the nearest jack the box	2
25212	mins for pick out trash can meijer now guys understand why took shots before this trip	2
9214	nun like nigga giving dick good takes	0
4362	guys not supposed get their ass sucked queer	0
16615	know these hoes	1
417	accurate and typing sit the fuck down retard	0
19167	how work bitch	1
19182	lol had one old bitches	1
2110	full movie angelina valentine gets her shaved twat banged hardcore the shower	0
21718	not ever get say something like this but feel honoured that one only five people that the following	2
26062	first sleepover the holidays got lucozade and toothbrush packed what else you need	2
2387	you and always calling somebody nigger then getting worded	0
22649	came back post this way carnival wish this man was there lol aaand out	2
27467	looking nip rings not wait until can change mine lmao	2
18268	love some down ass bitches	1
6824	fucking love this nigga	0
12727	halloween hoe holiday	1
18178	hits blunt bruh she tells text other hoes but she one hoes keep texting her	1
21184	another night another pay saturday let get	2
27869	thanks baby boo	2
1096	aye hold this nigga real quick	0
10448	you sound like real cunt	1
9334	youre disgusting faggot who better than the people who write those comment	0
1567	banmosque banislam notaxexemptforislam bansharia stop the killing and pedophilia banmuslims maga	0
28420	that where saw the leprechaun told burn things	2
2012	when see faggot shoot	0
26912	sometimes the best ideas are the craziest not bound what you think you can and not challenge yourself via	2
4262	especially ban islam america banislam	0
24309	haha your songs sound good keep going thanks for your reply	2
16170	this hoe was not loyal	1
28320	vice news interview with the canadian jihadi has the poem translated its sound track	2
5310	this big dyke energy	0
4259	mean this some redneck shit what you expect happen	0
14805	idc eat the pussy	1
29509	find myself wanting google the yellow king truedetective kidding what going	2
21521	not know thought was kidding but not know now the crisps etc are free charge	2
29772	watching with the boo	2
9331	lets just keep exposing this retard	0
10702	the power thrust really that hoe omg	1
5491	want this cock bad dumb wohless faggot please pound ass and mouth sir cuck faggot sissyboi	0
2423	bitch nigga ale	0
25259	shopping manhattan today	2
6402	lmfaoooo what wrong with this nigga swante	0
2390	dyke shoes with white sox	0
6530	newprofilepic what dumb faggot must today	0
5597	porch monkey life	0
5203	nigga ice out	0
11163	fuck them texts movement lmaooo cous texting rubbed off she used bitch bout tho	1
17255	niggas straight hoes bruh ama stop fuckin with	1
27972	cool what you today nothing like dancig with her the rain	2
15862	fight expose hoes some super gay shit anything negative since that how society works	1
16906	say dat shit again bad bitches hate broke niggaz but you knew that already	1
1169	not about shoot this pussy ima beat his face into the asphalt	0
21782	before end night yoguoftheday plain with almonds and berries from yogu mania	2
319	flaming faggot like big hard cocks thick creamy jizz and musky ballsacks	0
25860	ooh storm that always welcome news happy mothers day	2
