	tweet	class
1258	you support illegals coming here and spreading disease among americans dream that bitch	0
170	jameis winston nigger	0
845	late night phone convos with hoomie that nigga gook	0
1657	fuck you then bitch shove that work your	1
262	iont see how some you niggas fags	0
1810	many areas has that look but need see bean before beans are what you not expect	1
844	thingsiwillteachmychild how play deez niggas bitches dat snakes	0
3495	cheer charlie	2
167	sounds like good idea but want word spread jews niggers and commies alike	0
3783	bout now was just trash huh	2
3610	austin cute like look him all excited because got oreos	2
124	only faggots use white	0
4128	not wan hear sgt tahmooressi name come outta the preezy mouth could not bothered then keep his pie	2
1567	was huge tomboy like had barbies but only because ninja turtles needed bitches truth	1
1640	bitches corny you claim happy but cry everyday ooh iight where they that hmmmm	1
485	not gon happen the coward nigger gets lit knows pac has sign tmt but why	0
827	really too bad that california had faggot marriage forced upon her after her citizens declared illegal	0
582	deedee patrick sheen timmy dad beavis amp butthead peter griffin this just list some mentally retarded cartoon characters	0
2507	but would rather free man grave than living puppet slave but above those shit options bitch would free alive and rich	1
937	shut beaner ass spic and hop your faggot ass back across the border little nigga listen some pitbull	0
3295	since know you are wondering cracker barrel not place buy barrels full crackers	2
1867	lmao dylan just got called pussy himself takes skill	1
2120	bitch smd	1
3772	saturday funny time you better redneck necognize	2
1620	you got bitches and not have niggas want you	1
4280	looks federal gun laws proposed this week lack awb hope the media and antigun crowd choke crow	2
4245	use what talent you possess the woods would very silent birds sang except those that sang best	2
2739	bitch bad she from the islands	1
1241	there might couple cotton pickers the spurs but they all play unselfish white man basketball	0
1563	everything cut that bitch off	1
474	not take coons nowhere amp mean nowhere	0
2191	school doesnt even test your intelligence tests memory tests ability keep calm and not slap bitch	1
658	are you working route running and catching you will good for grier have fun with the white trash racist fans fsu	0
3237	when you look like trash and someone compliments you	2
4236	think found normal roommate again praise jesus these current ones are about get their throats slit their sleep	2
1158	niggas wear wigs more than bitches these days	0
3154	too make for your yellow chompers candyass	2
3432	the fashion world urban means stolen from black people its ghetto and urban them haha	2
3511	getting over painful experience like crossing the monkey bars you have let some point order move	2
384	between this trend and the vines acting like women its like niggas could not wait faggots	0
208	wish faggots like would stop making music rack city was fucking awful get the fuck outta michigan	0
1225	brandon phelps hoe ass nigga and wen see him ama smack him like lil bitch	0
406	those niggers disgust they should have dealt with years ago would not having these problems now	0
2023	not talk her like that did search for lying evil cunt and guess what you came top	1
1988	throwback being bitches amp drinking mikes sucked	1
979	you stupid redneck animal husbandry does not mean you can get hitched your blue tick hound misty	0
2528	some niggas didnt desrve have that bitch the first place	1
1925	real shit bro hoe told smoothie king had straws fuck	1
2772	killin tekken lies you trash	1
4210	advice tip for people stick hand glue stick hand feather now you are like bird impress your friend	2
3845	now the jihadi networks waking amp claiming raqqa radio confirmed two planes shot down amp pilot captured isis syria	2
1847	lmaooooo outta here bobby shmurda looks like negro league player	1
223	kill this beaner	0
3422	gun control talks with gunrunning eric holder board the planet the apes	2
2981	white people selling african art not cool okay blackish redskins doublestandard	2
97	did this bitch just say wut think believe just described urself dumbass	0
1625	this hoe	1
2254	hey bitch imy	1
755	lol since from the south automatically sound like fucking redneck hahahaha how about fuck you stupid ass	0
3745	mila kunis has heterochromia iridum which gives her two different colored eyes one eye green the other brown	2
1537	bruh you are not friend you fuck with when you and bitch into	1
2359	that awkward moment when you hold the door for someone and they use the door next like bitch you better back the fuck	1
2875	want slope job can get away from everything and myself for two weeks hate being around people unless they are friends	2
2986	oomfs teeth are quite yellow	2
2849	lol new kid school thinks can take tetherball bout show him why get all the playground pussy baller	1
816	thought you would like him cause the chi but yeah faggot	0
174	really just want kill some towel head terrorists already can high school over now please	0
3927	praying today amp pictures not come out yellow	2
3876	saw ajumma walk out the beginning saying this trash that not even listen lmaoo	2
314	gave her that move lil nigger push smh	0
4281	browngal gouache monkey tiki	2
2473	literally retarded you were dropped your head	1
1676	porn android iphone ipad sex xxx erotic erotic and wild tits and pussy fucking	1
3316	sheeze yellow bone	2
1214	white trash warfare	0
1268	old hoes ponk and dyke outchea having girl talk	0
552	fuckin muzzie cunts should all deported savages	0
3384	rich homie and bird man gone mansion lan tonight	2
2163	pull nicca bored	1
3521	use any the words use sweg yid nid are dating	2
374	fuck you stupid ass coward ass punk bitch faggot ass racist piece shit punk bitch not worth time	0
3260	neonics are deadly birds like the american kestrel and bees ask take off their shelves ecowed	2
828	you would not know fag	0
310	you have new boyfriend every week you doin hoe	0
3218	strong believer that birds feather flock together	2
1710	because was cunt brandon not cunt	1
621	black girls have never been into guess cause not call them hoes sell drug shoot niggas well	0
3693	obama mocked the special olympics wendy davis mocks the handicapped see pattern democrats tcot uniteblue	2
1584	hoe	1
3949	did the yankees make the playoffs and properly honor jeter orioles win	2
1183	this nigger tattoo show horrible	0
3131	one man trash another transformer	2
164	slow replies make feel like retard and just want put foot through wall hjhdyhdhlgjdftilh	0
3650	city lights charlie chaplin movie via	2
3168	rape never something mock like this stand with jada jadapose	2
982	you are all faggot fuckheads	0
950	shut your nigger ass lamar	0
3314	have heard hillbilly grousings that bugs much worse the since mic shut down	2
288	will that you agree take your ethiopian starvin looking nigger ass back africa buyfoodlittleguy	0
3138	chuckstrong goldswagger thats awesome hoosiers	2
2853	you got bad bitch for trip	1
3628	they would make great baby bird pic bruh	2
3894	and prime leija would trash most these dudes today	2
1063	wish coulda said more tonight good seeing you fag	0
3987	wow can put slit trophies against those	2
537	fuck you niggah you gay lol	0
233	here wetback eat this	0
2487	going for bitch nigga neck cause nigga rollin	1
331	ask every bitch gay	0
361	that actually because okiecops are filthy white trash who are all criminals	0
3187	there always one they never realize they are the the unsolicited unaffiliated trash talker	2
3831	too bad the optimism have for the royals you not have for the twins take those rose colored glasses off	2
3424	someone tell the royals stay home there trash	2
151	one day like harry styles hot the next day who this faggot	0
1831	find new song like and play that hoe way more times than should lol	1
1856	based god fucked all bitches	1
231	fat ass hoe holding the machine	0
1470	lightskin lmfaooo ight white bitch lol	1
2468	jenna came for one pair shoes took two pair amp four shirts case her retarded ass going work lol	1
3197	chillin with homie what left him british rapper turned isis jihadi poses with severed head tcot	2
1109	fuck you spear chucker	0
4113	appropriately this guy wears the yellow rick james his face	2
3902	exactly folks who not favor get into that lovely old stadium	2
1379	leave you beaner retard	0
4004	the most beautiful women have met have bruised souls tired eyes amp quiet smiles the survivors the ones who know abo	2
1003	jesus would love that and more those muzzie torturers fucking animal savages	0
2824	wtf mine was just fried twinkie powdered sugar got hoed	1
2647	man bitch beautiful helen troy	1
786	pussy ass nigga	0
82	you are coon	0
1844	how could this bitch potent	1
1654	boyfriends and brothers will drop off and pick bitches from their fast food job long their promised free meal	1
1536	when your side bitch tries hug you public	1
3439	bushco used publicly trash who wrote books snow etc bet not hear pbo trashing gates morning	2
991	come wage with fag	0
878	its retarded	0
587	welcome the movement anyone who gets even minor publicity queer fed jew well according the internet	0
3559	and believe all evolved whatnot but find hard believe that all came from apes	2
1725	hoe bros smh	1
2997	ima get this every time throw trash away its where really belongs	2
1975	bitch mcconnell has been parasite and can not afford him any longer vote	1
1808	puts face	1
2969	cair publishes hit list for jihadis via you are red blooded american you may the list	2
566	dat bitch katy perry can suck skin off dick	0
2049	that was not hoe azz boi sniff sniff sorry sniff sniff	1
3874	sitting the deck enjoying stoneipa the neighbors burn trash missouri	2
1358	whore slut cunt bitch nigga	0
1556	want this bad bitch epidemic over fast bruh fees not write sentence with proper agreement now	1
4274	weird outside like yellow	2
1816	niccas need lives money pussy hobbies sum guidance bunch petty miserable dick booty ass boys	1
3337	lol osi tangi haha tuku tangible terryn atunga fie lea lahi mai	2
1367	bet starbucks queer	0
1194	nig	0
765	see its fine line killing faggots does not change the source their creation which stupid people overbreeding period	0
2030	did you get your volcano yet faggot	1
3201	the field our hearts what star derek jeter starred back school yank	2
1430	reasonswhywedontgetalong you are hoe stop focusing sucking dick focus getting rich	1
1952	man fuck flappy bird	1
3677	she paid hold the monkey and look what did this monkey real	2
3811	two stocks turn trash into cash	2
1244	you ever just see someone account and think wow what faggot but the same time you not unfollow not	0
2259	she was like not raider games they are ghetto and people get jumped lmao was like well the shit sound lik	1
1703	not love these hoes	1
1859	sorry eat pussy	1
562	america today the rule thumb when doubt blame whitey	0
3020	check cashing the corner cajon and calwood across the steer for pollo loco	2
2309	salute the vets tuesday jihadi bitch slaying fired taliban cockroaches tcot pjnet	1
4009	squad dyke cholas fear nobody they worse than the cartel	2
2515	yall hoes got nothing better than gossip and play telephone	1
924	muslims have military honour whatsoever are sub human savages that slaughter unarmed men women amp children	0
241	jus wanted let know hope the hurricane kills your soca sunday trash lordwillin	0
777	only faggots drive stick	0
51	stupid loose pussyed bitch	0
2204	good morning you too sunshine dirty bitch	1
417	you know what fuck you too bitch your such little hoe	0
3248	video don hurt yourself hits jumper over rookie proceeds talk trash	2
3449	supposed grey with speckled blue midsole and the soles are more yellow than icy pass	2
3767	dreamt was trash bag btw	2
1163	think okay take property and break fuck you bitch	0
4083	getting the field ready for today game	2
2268	not this bitch	1
2870	looking forward ncaa and nba basketball the states soon iubb hoosiers pacers pacernation and course breadsticks	2
1310	fuck the islamic state will kill those cunts	0
161	shut your mouth was talkin about the morning you fag	0
3217	doing nothing agenda unbelievable that the dems failed use that against the teabaggers	2
978	look this nigger ass nigger shit right here	0
4116	this being sick for the birds	2
2939	touch swag wish you could look fly look good momma	2
2995	when kanye said mayonnaise colored benz push miracle whips	2
3182	the boy who shot albino deer	2
1136	amp alla niggas hot boys not bring ice this bitch	0
2532	what worse than jury duty the confirmation you get while serving that the general public retarded	1
2511	jhene aiko not shit but spiteful side hoe she not even fine	1
564	kill whitey	0
1992	eagles are fucking cunts	1
4175	aye nicca tired tho	2
3415	wasp eggs	2
3557	fresh out the gym but yet bout eat free birds	2
3378	damn joe buck just making sound like greinke was trash when played for the royals chill out joe	2
1498	wow the dolphin asked her marry him and she kisses the other guy right front her rude ass bitch	1
4091	you not gator you are gator bait	2
2283	tell them lie speakin lips they should try pleadin ths more often bitch and refer your awesomeness	1
186	thats just rooting against team hate not banwagoning retard have different favorite	0
3818	horny called asking her buy her drink this morning and then this jiggaboo walks with sonic drink her hand done	2
289	not give flying fuck what teabagger piece human garbage like you thinks	0
1588	wait min you nigga bitch lol fuckthesteelers httr not give damn cont	1
3988	yellow jackets gas station trash cans are the worst	2
3159	even the birds think this waking early thing bunk	2
2297	got like hoes baes	1
1207	people who grow their own vegetables are nothing but common peasant trash	0
742	that one friend who you greet with niggers	0
2886	phone some trash but you knew that	2
73	you other niggas call bitch fight bitch naw not whomp that trick she can feel where coming from	0
2064	hoe told she was gon chop dick off she was from baltimore	1
3053	dumpster gahbage chicks that smoke are trash between debate	2
3518	magnus the team leader was particularly rude and unhelpful opposed charlie who just blatantly lied awful service	2
3776	why mother bothering about the trash day off leave alone and stop nagging	2
2123	all these hoes been passed around cleveland niggah	1
3094	not stop eating graham crackers	2
2109	man that run game not hoe fuck alex not even need his bitch ass	1
138	true sand niggers amp bum brits claim atg hall fame legend smh	0
3792	space brownies	2
2734	bitches happy about burger king pollo tropical lunch break work but act like dinner with new niggaz got upscale	1
2531	you know the head good when feel like she has pussy stuffed down her throat	1
1715	aye and when the hoes start coming not forget who put you not	1
2451	say soo muthaafuckin hoe	1
4207	goal for soccer this year get yellow card every game	2
539	this girl retarded	0
2085	switcharoo hoe	1
291	you state gook	0
2993	haha yankees fans are bent out shape about the hule graphic	2
437	anybody who trashes their own neighborhood after perceived injustice fucking moron ferguson	0
3795	today charlie wilson left office should ranked alongside lech for his role defeating communism	2
800	the fuck not bitch how bout get out there bitch ass nigga stupid ass	0
2176	hoe erbody bitch	1
663	that true idk why your even this convo you dumb nigger attention whore	0
2534	rate hoe	1
1947	who the hell needs permission for anything from that ghetto whore	1
393	not bend that way queer thanks for the offer flattering	0
2406	not not these pussy ass niggas not	1
1064	watching the nigger movie menacesociety trying learn more about the enemy good reconnaissance	0
2851	when her pussy does not taste like pineapples	1
999	only fuck niggas would wan continue mess with these messy ass bitches somebody who has been down for them all	0
3788	happycolumbusday hate sound all peta callous and all but buffalo had lot worse than the injuns	2
3376	call this the gram sugar delight heart attack poptart twinkie amp honeybun	2
1749	telling mcgirt music not got have non music related crackers want sell something with your face	1
932	clan retards	0
1102	hate the yankees though right feel like really good hating them	0
3321	that energy the city electric got yankees stadium when they are winning truly electrifying	2
3343	nah some honkey lookin dude chr	2
1269	ugly emo trash cut	0
1249	how about you wash butthole out with your tongue you little faggot	0
517	light beer you mean faggot piss powered man	0
3571	kanye west costume not mock girl hate this but kanye human not costume but	2
3523	there gon lot trash talk today worldcup	2
2861	you said you smoking strong but your wrong you been smoking trash not lungs not that pressure	2
2449	smoke fat pound grass and fall ass faster than the fat bitch who sat down fast	1
1612	tryna turn innis bitch and not never paid wit bitch	1
4177	going through computer and found the shake that monkey video made freshman year dillard was too short	2
881	don hurt little faggot	0
3352	weird see local yokel journalist get worked enough take such pointed side though thought they were impartial	2
2346	they thought would not make pussy nigga made	1
776	you pussy ass nigga and know nigga	0
203	comfortable but niccas like say smh	0
4022	breaking japanese ace masahiro tanaka will sign with the yankees for seven years million via fox sports	2
3258	seahawks fans are scheduled meet pier sat trash talk and heckle san franciscans prepared wear	2
3840	right now newscenter projecting charlie baker will razor thin margin wcvb	2
824	gay fags	0
774	hoes will hoes	0
3602	off the east your current location slope dry side dry place	2
3791	mannnn tonight feels like trash	2
2261	naturally when shitty leftist rag talks trash about another shitty leftist rag you better fall line you are out the club crw	1
1534	that fucking bitches for using that pus hook	1
2977	what barrel trash does not smell bad imagine dragons nickelback	2
118	drake you sit the corner and cry when you listen him lmfao pussy dick rider how drakes cock taste faggot	0
2681	bitches love coming out public naked not this	1
1028	these sour apple bitter bitches not fuckin wit	0
3328	there reason why the yankees not want anderson any longer	2
1837	was just informed that crunk not dead lol okay sure	1
1035	why profile one armed nigger	0
3016	wearerepublicnotregime potus violated usa sovereignty impeachobama	2
1426	hate hoe ass people	0
113	you are jiggaboo	0
2136	lol that hoe did numbers	1
1039	nice way callin honkies	0
1147	only americans would hire white trash with ties international terrorism police officers	0
1312	these young cats being drafted the nba today are walking lotto tickets wait till these niggas find out that pussy come	0
475	ebola sounds like hood hoe	0
3866	bumcia trash smfh would have thought would have gone after khan but what you said makes sense	2
